mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_001_E,scan_1,1.5596,BD ( 1) O 1- H 12,RY ( 1) H 13,0.1,2.86,0.015
mol_001_E,scan_1,1.5596,BD ( 1) O 1- H 12,RY ( 2) H 13,0.32,2.72,0.026
mol_001_E,scan_1,1.5596,BD ( 1) O 1- H 12,RY ( 3) H 13,0.14,2.87,0.018
mol_001_E,scan_1,1.5596,BD ( 1) O 1- H 13,BD*( 1) O 1- N 2,0.14,0.98,0.011
mol_001_E,scan_1,1.5596,BD ( 1) O 1- H 13,BD*( 1) N 2- C 3,0.45,1.54,0.024
mol_001_E,scan_1,1.5596,BD ( 1) O 1- H 13,BD*( 2) N 2- C 3,0.9,0.94,0.026
mol_001_E,scan_1,1.5596,BD ( 1) O 1- H 13,BD*( 1) C 3- C 4,0.05,1.36,0.008
mol_001_E,scan_1,1.5596,BD ( 1) O 1- H 13,RY ( 2) N 2,0.15,2.33,0.017
mol_001_E,scan_1,1.5596,BD ( 1) O 1- H 13,RY ( 3) N 2,0.25,1.64,0.018
mol_001_E,scan_1,1.5596,BD ( 1) O 1- H 13,RY ( 5) N 2,0.18,2.33,0.018
mol_001_E,scan_1,1.5596,BD ( 1) O 1- H 13,RY ( 2) C 3,0.26,2.14,0.021
mol_001_E,scan_1,1.5596,BD ( 1) O 1- H 13,RY ( 1) H 12,0.08,2.84,0.014
mol_001_E,scan_1,1.5596,BD ( 1) O 1- H 13,RY ( 2) H 12,0.39,2.8,0.03
mol_001_E,scan_1,1.5596,BD ( 1) O 1- H 13,RY ( 3) H 12,0.1,2.83,0.015
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,BD*( 1) O 1- H 12,0.05,1.38,0.008
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,BD*( 1) C 3- C 4,1.62,1.4,0.043
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,BD*( 1) C 3- C 11,1.45,1.47,0.041
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,BD*( 1) C 4- C 5,0.19,1.38,0.015
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,BD*( 1) C 6- C 11,0.73,1.58,0.03
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY ( 1) O 1,0.99,2.22,0.042
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY ( 6) O 1,0.13,2.47,0.016
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY ( 4) N 2,0.07,2.85,0.013
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY (12) N 2,0.1,9.36,0.028
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY (14) N 2,0.08,16.33,0.033
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY ( 1) C 3,0.33,2.05,0.023
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY ( 6) C 3,0.22,10.6,0.043
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY ( 7) C 3,0.25,5.56,0.034
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY ( 8) C 3,0.07,3.75,0.015
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY (10) C 3,0.06,4.59,0.015
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY (11) C 3,0.08,2.64,0.013
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY (14) C 3,0.08,4.08,0.016
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY (17) C 3,0.13,3.64,0.02
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY ( 1) C 4,0.27,1.7,0.019
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY ( 5) C 4,0.15,2.99,0.019
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY ( 8) C 4,0.2,2.93,0.022
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY (14) C 4,0.1,3.24,0.016
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY ( 1) C 5,0.08,1.66,0.01
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY ( 1) C 6,0.15,2.43,0.017
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY ( 2) C 6,0.07,2.37,0.012
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY ( 5) C 6,0.06,3.02,0.012
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY (17) C 6,0.15,21.5,0.051
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY (15) C 7,0.06,14.82,0.026
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY ( 1) C 11,1.38,2.22,0.049
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY ( 2) C 11,0.96,2.57,0.044
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY ( 3) C 11,0.11,6.84,0.025
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY ( 6) C 11,0.07,2.65,0.012
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY ( 7) C 11,0.2,3.72,0.025
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY ( 9) C 11,0.06,5.16,0.015
mol_001_E,scan_1,1.5596,BD ( 1) N 2- C 3,RY (11) C 11,0.07,3.65,0.014
mol_001_E,scan_1,1.5596,BD ( 2) N 2- C 3,BD*( 1) O 1- H 12,0.77,0.91,0.024
mol_001_E,scan_1,1.5596,BD ( 2) N 2- C 3,BD*( 1) O 1- H 13,0.96,0.91,0.026
mol_001_E,scan_1,1.5596,BD ( 2) N 2- C 3,BD*( 2) N 2- C 3,0.07,0.52,0.006
mol_001_E,scan_1,1.5596,BD ( 2) N 2- C 3,BD*( 1) C 4- H 14,1.23,0.95,0.03
mol_001_E,scan_1,1.5596,BD ( 2) N 2- C 3,BD*( 1) C 4- H 15,1.25,0.95,0.031
mol_001_E,scan_1,1.5596,BD ( 2) N 2- C 3,BD*( 2) C 6- C 11,6.71,0.53,0.053
mol_001_E,scan_1,1.5596,BD ( 2) N 2- C 3,BD*( 2) C 9- C 10,0.06,0.54,0.005
mol_001_E,scan_1,1.5596,BD ( 2) N 2- C 3,RY ( 2) O 1,0.36,2.38,0.026
mol_001_E,scan_1,1.5596,BD ( 2) N 2- C 3,RY ( 4) O 1,0.1,1.74,0.012
mol_001_E,scan_1,1.5596,BD ( 2) N 2- C 3,RY ( 9) O 1,0.07,2.32,0.011
mol_001_E,scan_1,1.5596,BD ( 2) N 2- C 3,RY ( 2) C 4,0.33,1.27,0.018
mol_001_E,scan_1,1.5596,BD ( 2) N 2- C 3,RY ( 6) C 4,0.08,2.06,0.011
mol_001_E,scan_1,1.5596,BD ( 2) N 2- C 3,RY ( 4) C 11,0.41,1.29,0.021
mol_001_E,scan_1,1.5596,BD ( 2) N 2- C 3,RY ( 5) C 11,0.12,2.03,0.014
mol_001_E,scan_1,1.5596,BD ( 2) N 2- C 3,RY ( 8) C 11,0.08,2.06,0.012
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,BD*( 1) O 1- N 2,3.59,0.77,0.047
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,BD*( 1) N 2- C 3,0.79,1.33,0.029
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,BD*( 1) C 3- C 11,1.17,1.21,0.034
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,BD*( 1) C 4- C 5,0.46,1.12,0.02
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,BD*( 1) C 4- H 14,0.34,1.16,0.018
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,BD*( 1) C 4- H 15,0.34,1.16,0.018
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,BD*( 1) C 5- C 6,0.61,1.18,0.024
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,BD*( 1) C 5- H 16,0.52,1.16,0.022
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,BD*( 1) C 5- H 17,0.54,1.16,0.022
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,BD*( 1) C 6- C 7,0.27,1.34,0.017
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,BD*( 1) C 6- C 11,0.25,1.32,0.016
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,BD*( 1) C 10- C 11,3.72,1.31,0.062
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,BD*( 1) C 10- H 21,0.07,1.2,0.008
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY ( 1) O 1,0.15,1.97,0.015
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY ( 1) N 2,1.67,1.79,0.049
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY ( 2) N 2,0.06,2.12,0.01
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY ( 4) N 2,0.12,2.59,0.016
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY ( 7) N 2,0.13,1.74,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY (11) N 2,0.08,5.93,0.019
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY (12) N 2,0.08,9.11,0.024
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY (15) N 2,0.05,6.47,0.016
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY ( 1) C 3,0.1,1.8,0.012
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY ( 8) C 3,0.11,3.49,0.018
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY (15) C 3,0.08,2.9,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY (14) C 4,0.08,2.98,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY (15) C 4,0.21,16.64,0.053
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY (17) C 4,0.11,4.97,0.021
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY ( 1) C 5,0.06,1.4,0.008
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY ( 3) C 5,0.81,1.78,0.034
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY ( 6) C 5,0.07,3.19,0.013
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY ( 7) C 5,0.09,2.37,0.013
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY ( 1) C 6,0.11,2.17,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY ( 2) C 6,0.17,2.11,0.017
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY (17) C 6,0.11,21.24,0.044
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY ( 1) C 11,0.68,1.96,0.033
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY ( 2) C 11,0.56,2.31,0.032
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY ( 7) C 11,0.12,3.46,0.019
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY ( 1) H 14,0.22,1.56,0.016
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 4,RY ( 1) H 15,0.22,1.55,0.017
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,BD*( 1) O 1- N 2,10.98,0.78,0.083
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,BD*( 1) N 2- C 3,1.58,1.34,0.041
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,BD*( 1) C 3- C 4,0.87,1.16,0.028
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,BD*( 1) C 4- C 5,0.6,1.13,0.023
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,BD*( 1) C 4- H 14,0.53,1.17,0.022
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,BD*( 1) C 4- H 15,0.51,1.17,0.022
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,BD*( 1) C 5- C 6,0.37,1.19,0.019
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,BD*( 1) C 6- C 7,3.39,1.35,0.06
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,BD*( 1) C 6- C 11,1.67,1.34,0.042
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,BD*( 1) C 7- C 8,0.09,1.35,0.01
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,BD*( 1) C 9- C 10,1.12,1.34,0.035
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,BD*( 1) C 10- C 11,2.74,1.32,0.054
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,BD*( 1) C 10- H 21,0.18,1.21,0.013
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 1) O 1,0.12,1.98,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 1) N 2,0.96,1.8,0.037
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 4) N 2,0.36,2.6,0.027
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 9) N 2,0.09,3.71,0.016
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 4) C 3,0.07,2.44,0.012
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 6) C 3,0.18,10.35,0.039
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 8) C 3,0.17,3.51,0.022
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY (11) C 3,0.08,2.4,0.012
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY (15) C 3,0.11,2.92,0.016
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 1) C 4,0.9,1.45,0.032
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 5) C 4,0.2,2.75,0.021
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 7) C 4,0.08,4.89,0.018
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 8) C 4,0.21,2.68,0.021
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY (14) C 4,0.1,3.0,0.016
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY (12) C 5,0.1,2.36,0.013
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 1) C 6,1.31,2.18,0.048
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 2) C 6,0.4,2.12,0.026
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 5) C 6,0.08,2.77,0.013
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 6) C 6,0.27,2.07,0.021
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 7) C 6,0.38,4.91,0.038
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY (17) C 6,0.07,21.25,0.035
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 1) C 8,0.12,1.98,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY (13) C 8,0.07,1.77,0.01
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 8) C 9,0.09,1.83,0.011
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 1) C 10,1.39,1.93,0.046
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 2) C 10,0.08,1.85,0.011
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 4) C 10,0.28,2.71,0.025
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 7) C 10,0.31,4.15,0.032
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY (16) C 10,0.08,20.8,0.037
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 3) C 11,0.14,6.59,0.028
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 7) C 11,0.15,3.47,0.021
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 9) C 11,0.07,4.92,0.017
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY (13) C 11,0.1,4.18,0.018
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY (16) C 11,0.16,10.0,0.036
mol_001_E,scan_1,1.5596,BD ( 1) C 3- C 11,RY ( 1) H 21,0.25,1.61,0.018
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,BD*( 1) O 1- N 2,0.19,0.71,0.01
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,BD*( 1) N 2- C 3,4.79,1.27,0.07
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,BD*( 1) C 3- C 4,0.55,1.09,0.022
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,BD*( 1) C 3- C 11,0.63,1.16,0.024
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,BD*( 1) C 4- H 14,0.44,1.1,0.02
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,BD*( 1) C 4- H 15,0.44,1.1,0.02
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,BD*( 1) C 5- C 6,0.65,1.13,0.024
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,BD*( 1) C 5- H 16,0.32,1.1,0.017
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,BD*( 1) C 5- H 17,0.32,1.1,0.017
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,BD*( 1) C 6- C 7,4.28,1.28,0.066
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,BD*( 1) C 6- C 11,0.51,1.27,0.023
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,BD*( 1) C 7- H 18,0.06,1.14,0.007
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,BD*( 1) C 10- C 11,0.17,1.25,0.013
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,RY ( 2) C 3,0.33,1.87,0.022
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,RY ( 4) C 3,0.42,2.37,0.028
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,RY ( 8) C 3,0.08,3.44,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,RY ( 7) C 5,0.05,2.31,0.01
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,RY ( 2) C 6,0.6,2.05,0.031
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,RY ( 7) C 6,0.21,4.84,0.029
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,RY ( 3) C 11,0.06,6.52,0.018
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,RY (14) C 11,0.08,2.87,0.013
