mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_002_E,nbo,1.5092,BD ( 1) O 2- C 3,BD*( 1) C 4- C 5,1.04,1.59,0.036
mol_002_E,nbo,1.5092,BD ( 1) O 2- C 3,BD*( 1) C 7- C 8,0.91,1.58,0.034
mol_002_E,nbo,1.5092,BD ( 1) O 2- C 3,RY ( 2) C 1,1.24,1.96,0.044
mol_002_E,nbo,1.5092,BD ( 1) O 2- C 3,RY ( 1) C 4,0.75,2.29,0.037
mol_002_E,nbo,1.5092,BD ( 1) C 3- C 4,BD*( 1) C 1- O 2,3.3,1.07,0.053
mol_002_E,nbo,1.5092,BD ( 1) C 3- C 4,BD*( 1) C 3- C 8,2.66,1.34,0.053
mol_002_E,nbo,1.5092,BD ( 1) C 3- C 4,BD*( 1) C 4- C 5,2.04,1.37,0.047
mol_002_E,nbo,1.5092,BD ( 1) C 3- C 4,BD*( 1) C 4- H 17,0.84,1.22,0.029
mol_002_E,nbo,1.5092,BD ( 1) C 3- C 4,BD*( 1) C 5- H 18,2.4,1.23,0.048
mol_002_E,nbo,1.5092,BD ( 1) C 3- C 4,BD*( 1) C 8- H 19,2.41,1.23,0.049
mol_002_E,nbo,1.5092,BD ( 1) C 3- C 4,RY ( 1) O 2,1.15,1.43,0.036
mol_002_E,nbo,1.5092,BD ( 1) C 3- C 4,RY ( 1) C 5,0.69,2.04,0.033
mol_002_E,nbo,1.5092,BD ( 1) C 3- C 4,RY ( 2) C 5,1.73,1.9,0.051
mol_002_E,nbo,1.5092,BD ( 1) C 3- C 4,RY ( 1) C 8,0.58,2.02,0.03
mol_002_E,nbo,1.5092,BD ( 1) C 3- C 4,RY ( 2) C 8,0.99,2.17,0.041
mol_002_E,nbo,1.5092,BD ( 1) C 3- C 8,BD*( 1) C 3- C 4,2.81,1.33,0.055
mol_002_E,nbo,1.5092,BD ( 1) C 3- C 8,BD*( 1) C 4- H 17,1.78,1.23,0.042
mol_002_E,nbo,1.5092,BD ( 1) C 3- C 8,BD*( 1) C 7- C 8,3.35,1.38,0.061
mol_002_E,nbo,1.5092,BD ( 1) C 3- C 8,BD*( 1) C 7- C 9,3.89,1.22,0.062
mol_002_E,nbo,1.5092,BD ( 1) C 3- C 8,BD*( 1) C 8- H 19,1.3,1.24,0.036
mol_002_E,nbo,1.5092,BD ( 1) C 3- C 8,RY ( 2) C 1,0.51,1.75,0.027
mol_002_E,nbo,1.5092,BD ( 1) C 3- C 8,RY ( 1) O 2,0.94,1.44,0.033
mol_002_E,nbo,1.5092,BD ( 1) C 3- C 8,RY ( 1) C 4,1.14,2.09,0.044
mol_002_E,nbo,1.5092,BD ( 1) C 3- C 8,RY ( 2) C 4,0.55,2.07,0.03
mol_002_E,nbo,1.5092,BD ( 1) C 3- C 8,RY ( 1) C 7,1.49,2.22,0.051
mol_002_E,nbo,1.5092,BD ( 1) C 3- C 8,RY ( 2) C 7,0.67,2.2,0.034
mol_002_E,nbo,1.5092,BD ( 2) C 3- C 8,BD*( 2) C 3- C 8,1.29,0.39,0.02
mol_002_E,nbo,1.5092,BD ( 2) C 3- C 8,BD*( 2) C 4- C 5,23.92,0.41,0.088
mol_002_E,nbo,1.5092,BD ( 2) C 3- C 8,BD*( 2) C 6- C 7,47.62,0.4,0.123
mol_002_E,nbo,1.5092,BD ( 2) C 3- C 8,RY ( 2) O 2,1.5,0.97,0.034
mol_002_E,nbo,1.5092,BD ( 2) C 3- C 8,RY ( 3) C 4,1.89,0.97,0.038
mol_002_E,nbo,1.5092,BD ( 2) C 3- C 8,RY ( 4) C 7,0.67,1.82,0.031
mol_002_E,nbo,1.5092,BD ( 2) C 3- C 8,RY ( 8) C 7,0.7,1.61,0.03
mol_002_E,nbo,1.5092,BD ( 2) C 3- C 8,RY ( 3) C 8,0.59,0.87,0.02
mol_002_E,nbo,1.5092,BD ( 1) C 4- C 5,BD*( 1) O 2- C 3,3.01,1.16,0.053
mol_002_E,nbo,1.5092,BD ( 1) C 4- C 5,BD*( 1) C 3- C 4,2.03,1.32,0.046
mol_002_E,nbo,1.5092,BD ( 1) C 4- C 5,BD*( 1) C 4- H 17,1.27,1.22,0.035
mol_002_E,nbo,1.5092,BD ( 1) C 4- C 5,BD*( 1) C 5- C 6,2.87,1.33,0.055
mol_002_E,nbo,1.5092,BD ( 1) C 4- C 5,BD*( 1) C 5- H 18,1.15,1.23,0.033
mol_002_E,nbo,1.5092,BD ( 1) C 4- C 5,BD*( 1) C 6- C 11,4.05,1.26,0.064
mol_002_E,nbo,1.5092,BD ( 1) C 4- C 5,RY ( 1) C 3,1.62,2.13,0.052
mol_002_E,nbo,1.5092,BD ( 1) C 4- C 5,RY ( 2) C 3,0.59,2.37,0.033
mol_002_E,nbo,1.5092,BD ( 1) C 4- C 5,RY ( 1) C 6,2.04,2.0,0.057
mol_002_E,nbo,1.5092,BD ( 1) C 4- C 5,RY ( 4) C 6,0.61,2.76,0.037
mol_002_E,nbo,1.5092,BD ( 1) C 4- C 5,RY ( 1) H 18,0.8,1.64,0.032
mol_002_E,nbo,1.5092,BD ( 2) C 4- C 5,BD*( 2) C 3- C 8,36.43,0.4,0.107
mol_002_E,nbo,1.5092,BD ( 2) C 4- C 5,BD*( 2) C 6- C 7,25.89,0.4,0.091
mol_002_E,nbo,1.5092,BD ( 2) C 4- C 5,RY ( 5) C 3,0.79,2.02,0.036
mol_002_E,nbo,1.5092,BD ( 2) C 4- C 5,RY ( 3) C 6,0.87,1.04,0.027
mol_002_E,nbo,1.5092,BD ( 1) C 4- H 17,BD*( 1) O 2- C 3,2.15,1.03,0.042
mol_002_E,nbo,1.5092,BD ( 1) C 4- H 17,BD*( 1) C 3- C 8,4.27,1.21,0.064
mol_002_E,nbo,1.5092,BD ( 1) C 4- H 17,BD*( 1) C 4- C 5,0.87,1.24,0.029
mol_002_E,nbo,1.5092,BD ( 1) C 4- H 17,BD*( 1) C 5- C 6,3.36,1.2,0.057
mol_002_E,nbo,1.5092,BD ( 1) C 4- H 17,BD*( 1) C 5- H 18,0.94,1.1,0.029
mol_002_E,nbo,1.5092,BD ( 1) C 4- H 17,RY ( 1) C 3,0.56,2.0,0.03
mol_002_E,nbo,1.5092,BD ( 1) C 4- H 17,RY ( 1) C 5,1.15,1.91,0.042
mol_002_E,nbo,1.5092,BD ( 1) C 5- C 6,BD*( 1) C 4- C 5,2.63,1.36,0.053
mol_002_E,nbo,1.5092,BD ( 1) C 5- C 6,BD*( 1) C 4- H 17,2.55,1.21,0.05
mol_002_E,nbo,1.5092,BD ( 1) C 5- C 6,BD*( 1) C 5- H 18,1.06,1.22,0.032
mol_002_E,nbo,1.5092,BD ( 1) C 5- C 6,BD*( 1) C 6- C 7,4.48,1.35,0.069
mol_002_E,nbo,1.5092,BD ( 1) C 5- C 6,BD*( 1) C 6- C 11,3.24,1.25,0.057
mol_002_E,nbo,1.5092,BD ( 1) C 5- C 6,BD*( 1) C 7- C 9,2.07,1.2,0.045
mol_002_E,nbo,1.5092,BD ( 1) C 5- C 6,BD*( 1) C 10- C 11,1.09,1.17,0.032
mol_002_E,nbo,1.5092,BD ( 1) C 5- C 6,RY ( 1) C 4,1.03,2.07,0.041
mol_002_E,nbo,1.5092,BD ( 1) C 5- C 6,RY ( 2) C 4,1.54,2.05,0.05
mol_002_E,nbo,1.5092,BD ( 1) C 5- C 6,RY ( 2) C 6,0.56,2.52,0.034
mol_002_E,nbo,1.5092,BD ( 1) C 5- C 6,RY ( 6) C 6,0.83,4.53,0.055
mol_002_E,nbo,1.5092,BD ( 1) C 5- C 6,RY ( 9) C 6,0.53,4.8,0.045
mol_002_E,nbo,1.5092,BD ( 1) C 5- C 6,RY (16) C 6,0.64,16.24,0.091
mol_002_E,nbo,1.5092,BD ( 1) C 5- C 6,RY ( 1) C 7,0.6,2.2,0.033
mol_002_E,nbo,1.5092,BD ( 1) C 5- C 6,RY ( 2) C 7,0.53,2.18,0.03
mol_002_E,nbo,1.5092,BD ( 1) C 5- C 6,RY ( 1) C 11,1.35,1.91,0.045
mol_002_E,nbo,1.5092,BD ( 1) C 5- C 6,RY ( 8) C 11,0.86,4.67,0.057
mol_002_E,nbo,1.5092,BD ( 1) C 5- H 18,BD*( 1) C 3- C 4,3.75,1.2,0.06
mol_002_E,nbo,1.5092,BD ( 1) C 5- H 18,BD*( 1) C 4- C 5,0.84,1.25,0.029
mol_002_E,nbo,1.5092,BD ( 1) C 5- H 18,BD*( 1) C 4- H 17,0.93,1.1,0.029
mol_002_E,nbo,1.5092,BD ( 1) C 5- H 18,BD*( 1) C 5- C 6,0.59,1.21,0.024
mol_002_E,nbo,1.5092,BD ( 1) C 5- H 18,BD*( 1) C 6- C 7,4.21,1.23,0.064
mol_002_E,nbo,1.5092,BD ( 1) C 5- H 18,BD*( 1) C 6- C 11,0.52,1.14,0.022
mol_002_E,nbo,1.5092,BD ( 1) C 5- H 18,RY ( 1) C 4,1.16,1.95,0.042
mol_002_E,nbo,1.5092,BD ( 1) C 5- H 18,RY ( 1) C 6,0.91,1.88,0.037
mol_002_E,nbo,1.5092,BD ( 1) C 5- H 18,RY ( 7) C 6,0.61,3.23,0.04
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 7,BD*( 1) C 5- C 6,4.39,1.32,0.068
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 7,BD*( 1) C 5- H 18,2.22,1.21,0.046
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 7,BD*( 1) C 6- C 11,2.35,1.25,0.048
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 7,BD*( 1) C 7- C 8,2.73,1.35,0.054
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 7,BD*( 1) C 7- C 9,1.31,1.2,0.035
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 7,BD*( 1) C 8- H 19,2.56,1.21,0.05
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 7,BD*( 1) C 9- H 20,0.5,1.17,0.022
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 7,BD*( 1) C 9- H 21,0.51,1.17,0.022
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 7,BD*( 1) C 11- N 12,2.8,1.34,0.055
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 7,RY ( 1) C 5,0.96,2.03,0.039
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 7,RY ( 1) C 8,1.64,2.0,0.051
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 7,RY ( 1) C 9,0.87,1.41,0.031
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 7,RY ( 1) C 11,0.53,1.9,0.028
mol_002_E,nbo,1.5092,BD ( 2) C 6- C 7,BD*( 2) C 3- C 8,22.9,0.38,0.084
mol_002_E,nbo,1.5092,BD ( 2) C 6- C 7,BD*( 2) C 4- C 5,35.23,0.4,0.106
mol_002_E,nbo,1.5092,BD ( 2) C 6- C 7,BD*( 2) C 6- C 7,0.85,0.39,0.016
mol_002_E,nbo,1.5092,BD ( 2) C 6- C 7,BD*( 1) C 9- H 20,3.41,0.8,0.047
mol_002_E,nbo,1.5092,BD ( 2) C 6- C 7,BD*( 1) C 9- H 21,3.33,0.81,0.046
mol_002_E,nbo,1.5092,BD ( 2) C 6- C 7,BD*( 2) C 11- N 12,45.03,0.37,0.116
mol_002_E,nbo,1.5092,BD ( 2) C 6- C 7,RY ( 3) C 5,2.12,1.28,0.046
mol_002_E,nbo,1.5092,BD ( 2) C 6- C 7,RY ( 3) C 8,2.13,0.86,0.038
mol_002_E,nbo,1.5092,BD ( 2) C 6- C 7,RY ( 2) C 9,0.57,1.14,0.023
mol_002_E,nbo,1.5092,BD ( 2) C 6- C 7,RY ( 3) C 11,1.14,1.94,0.042
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 11,BD*( 1) C 4- C 5,1.04,1.35,0.034
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 11,BD*( 1) C 5- C 6,3.03,1.32,0.056
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 11,BD*( 1) C 6- C 7,2.0,1.34,0.046
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 11,BD*( 1) C 7- C 8,3.41,1.35,0.061
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 11,BD*( 1) C 9- C 10,0.57,1.13,0.023
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 11,BD*( 1) C 10- C 11,0.9,1.16,0.029
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 11,BD*( 1) C 10- H 23,0.56,1.17,0.023
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 11,BD*( 1) C 11- N 12,1.63,1.34,0.042
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 11,BD*( 1) N 12- O 13,9.16,0.83,0.078
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 11,RY ( 1) C 5,1.4,2.03,0.047
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 11,RY ( 1) C 7,1.2,2.2,0.046
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 11,RY ( 1) C 10,0.97,1.49,0.034
mol_002_E,nbo,1.5092,BD ( 1) C 6- C 11,RY ( 1) N 12,0.81,1.8,0.034
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 8,BD*( 1) O 2- C 3,4.12,1.16,0.062
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 8,BD*( 1) C 3- C 8,3.14,1.34,0.058
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 8,BD*( 1) C 6- C 7,3.08,1.35,0.058
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 8,BD*( 1) C 6- C 11,2.21,1.26,0.047
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 8,BD*( 1) C 7- C 9,1.64,1.21,0.04
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 8,BD*( 1) C 8- H 19,1.88,1.22,0.043
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 8,BD*( 1) C 9- C 10,0.54,1.15,0.022
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 8,RY ( 2) C 3,1.58,2.37,0.055
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 8,RY ( 1) C 6,0.75,2.0,0.035
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 8,RY ( 2) C 6,1.2,2.52,0.049
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 8,RY ( 1) C 9,0.9,1.42,0.032
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 8,RY ( 1) H 19,0.81,1.58,0.032
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 9,BD*( 1) C 3- C 8,1.86,1.27,0.043
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 9,BD*( 1) C 5- C 6,3.83,1.27,0.062
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 9,BD*( 1) C 6- C 7,1.21,1.29,0.035
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 9,BD*( 1) C 6- C 11,0.76,1.2,0.027
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 9,BD*( 1) C 7- C 8,1.84,1.3,0.044
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 9,BD*( 1) C 9- C 10,0.54,1.09,0.022
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 9,BD*( 1) C 9- H 20,0.57,1.12,0.023
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 9,BD*( 1) C 9- H 21,0.59,1.13,0.023
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 9,BD*( 1) C 10- C 11,0.94,1.11,0.029
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 9,BD*( 1) C 10- H 22,0.57,1.12,0.023
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 9,BD*( 1) C 10- H 23,0.67,1.12,0.025
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 9,RY ( 1) C 6,0.53,1.94,0.029
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 9,RY ( 2) C 6,0.56,2.46,0.033
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 9,RY ( 1) C 8,1.71,1.95,0.052
mol_002_E,nbo,1.5092,BD ( 1) C 7- C 9,RY ( 3) C 10,0.8,1.68,0.033
mol_002_E,nbo,1.5092,BD ( 1) C 8- H 19,BD*( 1) O 2- C 3,1.54,1.03,0.036
mol_002_E,nbo,1.5092,BD ( 1) C 8- H 19,BD*( 1) C 3- C 4,3.96,1.19,0.061
mol_002_E,nbo,1.5092,BD ( 1) C 8- H 19,BD*( 1) C 3- C 8,0.79,1.21,0.028
mol_002_E,nbo,1.5092,BD ( 1) C 8- H 19,BD*( 1) C 6- C 7,4.45,1.23,0.066
mol_002_E,nbo,1.5092,BD ( 1) C 8- H 19,BD*( 1) C 7- C 8,1.24,1.24,0.035
mol_002_E,nbo,1.5092,BD ( 1) C 8- H 19,RY ( 1) C 3,0.95,2.01,0.039
mol_002_E,nbo,1.5092,BD ( 1) C 8- H 19,RY ( 6) C 3,0.58,4.71,0.047
mol_002_E,nbo,1.5092,BD ( 1) C 8- H 19,RY ( 1) C 7,1.54,2.09,0.051
mol_002_E,nbo,1.5092,BD ( 1) C 9- C 10,BD*( 1) C 6- C 7,0.52,1.27,0.023
mol_002_E,nbo,1.5092,BD ( 1) C 9- C 10,BD*( 1) C 6- C 11,0.6,1.18,0.024
mol_002_E,nbo,1.5092,BD ( 1) C 9- C 10,BD*( 1) C 7- C 8,4.21,1.28,0.066
mol_002_E,nbo,1.5092,BD ( 1) C 9- C 10,BD*( 1) C 7- C 9,0.68,1.12,0.025
mol_002_E,nbo,1.5092,BD ( 1) C 9- C 10,BD*( 1) C 10- C 11,0.56,1.09,0.022
mol_002_E,nbo,1.5092,BD ( 1) C 9- C 10,BD*( 1) C 11- N 12,4.71,1.27,0.069
mol_002_E,nbo,1.5092,BD ( 1) C 9- C 10,RY ( 2) C 7,0.6,2.11,0.032
mol_002_E,nbo,1.5092,BD ( 1) C 9- H 20,BD*( 1) C 6- C 7,1.24,1.21,0.035
mol_002_E,nbo,1.5092,BD ( 1) C 9- H 20,BD*( 2) C 6- C 7,6.37,0.63,0.056
mol_002_E,nbo,1.5092,BD ( 1) C 9- H 20,BD*( 1) C 10- C 11,0.56,1.03,0.021
mol_002_E,nbo,1.5092,BD ( 1) C 9- H 20,BD*( 1) C 10- H 22,0.89,1.04,0.027
mol_002_E,nbo,1.5092,BD ( 1) C 9- H 20,BD*( 1) C 10- H 23,1.21,1.04,0.032
mol_002_E,nbo,1.5092,BD ( 1) C 9- H 20,RY ( 2) C 10,0.51,1.36,0.024
mol_002_E,nbo,1.5092,BD ( 1) C 9- H 21,BD*( 1) C 6- C 7,1.29,1.21,0.035
mol_002_E,nbo,1.5092,BD ( 1) C 9- H 21,BD*( 2) C 6- C 7,6.19,0.63,0.056
mol_002_E,nbo,1.5092,BD ( 1) C 9- H 21,BD*( 1) C 10- C 11,0.68,1.03,0.024
mol_002_E,nbo,1.5092,BD ( 1) C 9- H 21,BD*( 1) C 10- H 22,1.21,1.04,0.032
mol_002_E,nbo,1.5092,BD ( 1) C 9- H 21,BD*( 1) C 10- H 23,0.73,1.04,0.025
mol_002_E,nbo,1.5092,BD ( 1) C 9- H 21,RY ( 2) C 10,0.59,1.37,0.025
mol_002_E,nbo,1.5092,BD ( 1) C 10- C 11,BD*( 1) C 5- C 6,3.93,1.3,0.064
mol_002_E,nbo,1.5092,BD ( 1) C 10- C 11,BD*( 1) C 6- C 11,1.22,1.23,0.035
mol_002_E,nbo,1.5092,BD ( 1) C 10- C 11,BD*( 1) C 7- C 9,0.64,1.18,0.024
mol_002_E,nbo,1.5092,BD ( 1) C 10- C 11,BD*( 1) C 9- H 21,0.59,1.16,0.023
mol_002_E,nbo,1.5092,BD ( 1) C 10- C 11,BD*( 1) C 11- N 12,0.71,1.32,0.027
mol_002_E,nbo,1.5092,BD ( 1) C 10- C 11,BD*( 1) N 12- O 13,3.13,0.81,0.045
mol_002_E,nbo,1.5092,BD ( 1) C 10- C 11,RY ( 1) C 6,0.78,1.97,0.035
mol_002_E,nbo,1.5092,BD ( 1) C 10- C 11,RY ( 3) C 9,0.82,1.75,0.034
mol_002_E,nbo,1.5092,BD ( 1) C 10- C 11,RY ( 1) N 12,1.72,1.79,0.05
mol_002_E,nbo,1.5092,BD ( 1) C 10- H 22,BD*( 1) C 6- C 11,1.27,1.12,0.034
mol_002_E,nbo,1.5092,BD ( 1) C 10- H 22,BD*( 1) C 9- H 20,0.82,1.05,0.026
mol_002_E,nbo,1.5092,BD ( 1) C 10- H 22,BD*( 1) C 9- H 21,1.19,1.05,0.032
mol_002_E,nbo,1.5092,BD ( 1) C 10- H 22,BD*( 2) C 11- N 12,9.48,0.62,0.068
mol_002_E,nbo,1.5092,BD ( 1) C 10- H 22,RY ( 2) C 9,0.59,1.38,0.025
mol_002_E,nbo,1.5092,BD ( 1) C 10- H 23,BD*( 1) C 6- C 11,1.5,1.12,0.037
mol_002_E,nbo,1.5092,BD ( 1) C 10- H 23,BD*( 1) C 7- C 9,0.55,1.07,0.022
mol_002_E,nbo,1.5092,BD ( 1) C 10- H 23,BD*( 1) C 9- H 20,1.18,1.05,0.031
mol_002_E,nbo,1.5092,BD ( 1) C 10- H 23,BD*( 1) C 9- H 21,0.67,1.05,0.024
mol_002_E,nbo,1.5092,BD ( 1) C 10- H 23,BD*( 2) C 11- N 12,8.7,0.62,0.065
mol_002_E,nbo,1.5092,BD ( 1) C 10- H 23,RY ( 2) C 9,0.67,1.38,0.027
mol_002_E,nbo,1.5092,BD ( 1) C 11- N 12,BD*( 1) C 6- C 7,0.78,1.58,0.031
mol_002_E,nbo,1.5092,BD ( 1) C 11- N 12,BD*( 1) C 6- C 11,1.55,1.48,0.043
mol_002_E,nbo,1.5092,BD ( 1) C 11- N 12,BD*( 1) C 10- C 11,1.46,1.4,0.04
mol_002_E,nbo,1.5092,BD ( 1) C 11- N 12,RY ( 1) C 6,1.48,2.22,0.051
mol_002_E,nbo,1.5092,BD ( 1) C 11- N 12,RY ( 2) C 6,0.9,2.74,0.044
mol_002_E,nbo,1.5092,BD ( 1) C 11- N 12,RY ( 1) O 13,1.1,2.25,0.044
mol_002_E,nbo,1.5092,BD ( 2) C 11- N 12,BD*( 2) C 6- C 7,6.52,0.53,0.052
mol_002_E,nbo,1.5092,BD ( 2) C 11- N 12,BD*( 1) C 10- H 22,1.31,0.94,0.031
mol_002_E,nbo,1.5092,BD ( 2) C 11- N 12,BD*( 1) C 10- H 23,1.17,0.94,0.03
mol_002_E,nbo,1.5092,BD ( 2) C 11- N 12,BD*( 1) O 13- H 24,1.62,0.9,0.034
mol_002_E,nbo,1.5092,BD ( 2) C 11- N 12,BD*( 1) O 13- H 25,0.68,0.91,0.022
mol_002_E,nbo,1.5092,BD ( 2) C 11- N 12,RY ( 3) C 6,0.61,1.16,0.024
mol_002_E,nbo,1.5092,BD ( 1) N 12- O 13,BD*( 1) C 6- C 11,4.66,1.39,0.072
mol_002_E,nbo,1.5092,BD ( 1) N 12- O 13,BD*( 1) C 10- C 11,0.98,1.3,0.032
mol_002_E,nbo,1.5092,BD ( 1) N 12- O 13,RY ( 2) C 11,2.2,2.08,0.06
mol_002_E,nbo,1.5092,BD ( 1) O 13- H 24,BD*( 2) C 11- N 12,1.16,0.94,0.03
mol_002_E,nbo,1.5092,BD ( 1) O 13- H 25,BD*( 1) C 11- N 12,0.79,1.54,0.031
mol_002_E,nbo,1.5092,BD ( 1) O 13- H 25,BD*( 2) C 11- N 12,0.61,0.94,0.021
mol_002_E,nbo,1.5092,BD ( 1) O 13- H 25,RY ( 2) C 11,0.66,2.14,0.034
mol_002_E,scan_1,1.5092,LP ( 1) O 2,BD*( 1) C 1- H 14,3.23,1.07,0.053
mol_002_E,scan_1,1.5092,LP ( 1) O 2,BD*( 1) C 1- H 15,0.79,1.06,0.026
mol_002_E,scan_1,1.5092,LP ( 1) O 2,BD*( 1) C 1- H 16,0.79,1.06,0.026
mol_002_E,scan_1,1.5092,LP ( 1) O 2,BD*( 1) C 3- C 4,1.28,1.2,0.035
mol_002_E,scan_1,1.5092,LP ( 1) O 2,BD*( 1) C 3- C 8,7.6,1.22,0.086
mol_002_E,scan_1,1.5092,LP ( 1) O 2,RY ( 1) C 1,2.13,2.17,0.061
mol_002_E,scan_1,1.5092,LP ( 1) O 2,RY ( 1) C 3,3.05,2.01,0.07
