mol,stage,r_no,c_aryl,c_alkyl,k_anti,k_frag,psi,log_lambda,wcnmax,w17max,w78max
mol_003_E,scan_5,1.7078,12,4,15.03,15.15,0.9920791424370203,-0.012570247807620737,0.42510400000000004,0.12110399999999999,0.11764900000000002
mol_003_E,scan_6,1.7478,12,4,16.29,15.110000000000001,1.0780939061486494,-0.02741828396603452,0.42510400000000004,0.12531599999999998,0.11764900000000002
mol_004_E,scan_1,1.557,12,4,10.71,15.740000000000002,0.6804319771008909,-0.19334395641592067,0.393129,0.207936,0.13322499999999998
mol_004_E,scan_2,1.607,12,4,12.1,15.540000000000001,0.7786357285305193,-0.19287022935087914,0.394384,0.208849,0.133956
mol_004_E,scan_3,1.657,12,4,13.57,15.330000000000002,0.8851923753951483,-0.18807410232465227,0.394384,0.204304,0.132496
mol_004_E,scan_4,1.707,12,4,15.12,15.18,0.9960473652142711,-0.18170561815054737,0.395641,0.198025,0.130321
mol_004_E,scan_5,1.757,12,4,16.74,15.16,1.104221563046071,-0.1736365463127857,0.39690000000000003,0.190096,0.12744899999999998
mol_004_E,scan_6,1.807,12,4,18.21,14.970000000000004,1.2164327844734277,0.019797756528440784,0.398161,0.12040899999999999,0.126025
mol_005_E,scan_1,1.5569,12,4,10.73,15.750000000000002,0.681269798014616,-0.19132765999091492,0.386884,0.189225,0.12180099999999998
mol_005_E,scan_2,1.6069,12,4,12.12,15.530000000000001,0.7804249336493925,-0.15794995873968842,0.388129,0.17724099999999998,0.12320099999999999
mol_005_E,scan_3,1.6569,12,4,13.59,15.330000000000002,0.8864970067516629,-0.11936063565369215,0.389376,0.16402500000000003,0.12460899999999998
mol_005_E,scan_4,1.7069,12,4,15.15,15.170000000000002,0.99868154260504,-0.0818926785998399,0.390625,0.151321,0.12531599999999998
mol_005_E,scan_5,1.7569,12,4,16.77,15.14,1.107661749824191,-0.05251312467979261,0.390625,0.140625,0.12460899999999998
mol_005_E,scan_6,1.8069,12,4,18.21,14.970000000000002,1.2164327844734277,-0.0922445813018439,0.391876,0.15760900000000003,0.12744899999999998
mol_006_E,nbo,1.5108,5,9,9.53,15.399999999999999,0.6188311286473294,-0.18693553319407827,0.42250000000000004,0.142129,0.092416
mol_006_E,scan_1,1.5608,5,9,10.86,15.840000000000003,0.6856060173228523,-0.0661345927481879,0.42380100000000004,0.11628100000000002,0.099856
mol_006_E,scan_2,1.6108,5,9,12.27,15.61,0.78603454285493,-0.0319762107682607,0.42640900000000004,0.11022400000000002,0.1024
mol_006_E,scan_3,1.6608,5,9,13.76,15.390000000000002,0.8940870114303435,-0.008105088022393821,0.32604099999999997,0.104329,0.1024
mol_006_E,scan_4,1.7108,5,9,15.33,15.270000000000001,1.0039292073392792,-0.02697698088506915,0.42771600000000004,0.10692900000000001,0.10048900000000001
mol_006_E,scan_5,1.7608,5,9,16.71,15.120000000000001,1.1051586570662264,-0.10101729230335248,0.42771600000000004,0.11356900000000002,0.09
mol_006_E,scan_6,1.8108,5,9,18.51,15.040000000000003,1.2307180032767284,-0.03127826861435014,0.42902500000000005,0.096721,0.09
mol_007_E,scan_1,1.5558,15,4,10.73,15.83,0.6778268681094841,0.06521020801253943,0.364816,0.08702499999999999,0.101124
mol_007_E,scan_2,1.6058,15,4,12.14,15.690000000000001,0.7737411871420531,0.07457816943889553,0.366025,0.0841,0.099856
mol_007_E,scan_3,1.6558,15,4,13.66,15.45,0.8841423375959653,0.06629267929498478,0.367236,0.0841,0.097969
mol_007_E,scan_4,1.7058,15,4,15.27,15.3,0.9980391504549575,0.05230543720297641,0.36844899999999997,0.0841,0.094864
mol_007_E,scan_5,1.7558,15,4,16.94,15.280000000000001,1.1086386709006106,0.04680399318047607,0.369664,0.08352099999999998,0.093025
mol_007_E,scan_6,1.8058,15,4,18.41,15.09,1.2200131729613537,-0.12041239884485325,0.369664,0.095481,0.07236100000000001
mol_008_E,scan_1,1.5477,7,11,10.73,15.700000000000003,0.6834394469146848,-0.1032926390475561,0.32376099999999997,0.10890000000000001,0.085849
mol_008_E,scan_2,1.5977,7,11,12.04,15.490000000000002,0.7772756115380495,-0.12410655781248507,0.31809599999999993,0.12460899999999998,0.093636
mol_008_E,scan_3,1.6477,7,11,13.41,15.290000000000003,0.8770437621292503,-0.145314773041093,0.32489999999999997,0.1369,0.097969
mol_008_E,scan_4,1.6977,7,11,14.88,15.17,0.9808832576873265,-0.16154330796838018,0.32604099999999997,0.146689,0.101124
mol_008_E,scan_5,1.7477,7,11,16.47,15.07,1.09289972840745,-0.2575709598642908,0.3271839999999999,0.142884,0.07896100000000002
mol_008_E,scan_6,1.7977,7,11,18.13,14.990000000000002,1.2094729013026748,-0.1908093160214789,0.3271839999999999,0.1296,0.08352099999999998
mol_009_E,scan_1,1.5603,6,11,10.74,15.590000000000002,0.6889030988516293,-0.14331437621017826,0.41473600000000005,0.095481,0.06864400000000001
mol_009_E,scan_2,1.6103,6,11,12.22,15.42,0.792477250812111,-0.21542466926757853,0.41602500000000003,0.11971599999999999,0.0729
mol_009_E,scan_3,1.6603,6,11,13.8,15.24,0.9055117516068405,-0.24524498776223821,0.398161,0.139876,0.07952399999999998
mol_009_E,scan_4,1.7103,6,11,15.45,15.140000000000002,1.0204754940240754,-0.25283689333269566,0.418609,0.15366400000000002,0.085849
mol_009_E,scan_5,1.7603,6,11,17.13,15.06,1.1374501236752905,-0.2434034882357547,0.419904,0.16080100000000003,0.091809
mol_009_E,scan_6,1.8103,6,11,18.86,14.97,1.2598529552536435,-0.2278867046136736,0.419904,0.16240900000000003,0.0961
mol_010_E,scan_1,1.5598,7,12,10.86,15.840000000000002,0.6856060173228523,-0.22319277100795834,0.408321,0.164836,0.098596
mol_010_E,scan_2,1.6098,7,12,12.28,15.610000000000003,0.7866751578042819,-0.1766196824922777,0.4096,0.140625,0.093636
mol_010_E,scan_3,1.6598,7,12,13.79,15.42,0.8942930678149761,-0.03721048903412068,0.410881,0.0961,0.088209
mol_010_E,scan_4,1.7098,7,12,15.37,15.27,1.0065487225573855,-0.060927702155449744,0.41216400000000003,0.0961,0.08352099999999998
mol_010_E,scan_5,1.7598,7,12,17.03,15.23,1.1181877138419098,-0.08502256141495292,0.413449,0.096721,0.07952399999999998
mol_010_E,scan_6,1.8098,7,12,18.76,15.120000000000001,1.2407406586811736,-0.10090522353810993,0.413449,0.0961,0.07617600000000001
mol_011_E,scan_1,1.5567,12,4,10.75,15.810000000000002,0.6799493561069351,-0.2723394665165715,0.399424,0.208849,0.11155600000000002
mol_011_E,scan_2,1.6067,12,4,12.16,15.61,0.7789877784120578,-0.32446399732428916,0.400689,0.228484,0.108241
mol_011_E,scan_3,1.6567,12,4,13.64,15.41,0.8851394623530525,-0.3682184621430588,0.40195600000000004,0.242064,0.10368400000000001
mol_011_E,scan_4,1.7067,12,4,15.2,15.28,0.9947643328033814,-0.40858677664159443,0.403225,0.251001,0.097969
mol_011_E,scan_5,1.7567,12,4,16.81,15.220000000000002,1.1044677329521855,-0.45695865703073896,0.404496,0.256036,0.089401
mol_011_E,scan_6,1.8067,12,4,18.41,15.130000000000003,1.2167877583088063,-0.5126032788565121,0.404496,0.257049,0.07896100000000002
mol_012_E,scan_1,1.5489,8,13,10.38,15.519999999999998,0.6688143898959802,-0.0363045246889119,0.393129,0.11696400000000001,0.10758400000000001
mol_012_E,scan_2,1.5989,8,13,11.77,15.370000000000001,0.7657774387913182,-0.013180662087500485,0.394384,0.11022400000000002,0.10692900000000001
mol_012_E,scan_3,1.6489,8,13,13.18,15.219999999999999,0.8659657775318149,0.002684975751018477,0.393129,0.104329,0.104976
mol_012_E,scan_4,1.6989,8,13,14.6,15.07,0.968812145400654,-0.02409183926013665,0.391876,0.108241,0.1024
mol_012_E,scan_5,1.7489,8,13,16.08,14.870000000000003,1.0813718169891176,-0.10871532464518528,0.39690000000000003,0.12744899999999998,0.09922500000000001
mol_012_E,scan_6,1.7989,8,13,17.67,14.850000000000001,1.1898989097711172,-0.1588308603804224,0.39690000000000003,0.13764099999999999,0.095481
mol_013_E,scan_1,1.5664,7,11,11.12,15.350000000000001,0.7244299202325784,-0.4292507801084132,0.418609,0.22752899999999998,0.08468099999999999
mol_013_E,scan_2,1.6164,7,11,12.56,15.260000000000002,0.8230667874792407,-0.36336404011059265,0.419904,0.18489999999999998,0.08008899999999998
mol_013_E,scan_3,1.6664,7,11,14.08,15.069999999999997,0.9343065073452884,-0.448427743537718,0.41473600000000005,0.241081,0.085849
mol_013_E,scan_4,1.7164,7,11,15.69,14.99,1.0466977287059553,-0.44719987883223955,0.42250000000000004,0.247009,0.088209
mol_013_E,scan_5,1.7664,7,11,17.17,14.81,1.1593517110498508,-0.3167972191245345,0.42250000000000004,0.23136099999999998,0.11155600000000002
mol_013_E,scan_6,1.8164,7,11,18.81,14.73,1.276985656688007,-0.30802947816169945,0.42380100000000004,0.239121,0.11764900000000002
mol_014_Z,nbo,1.5034,12,4,2.07,11.209999999999999,0.1846565401733684,-0.006160231238420481,0.42120100000000005,0.08008899999999998,0.07896100000000002
mol_014_Z,scan_1,1.5534,12,4,2.33,12.669999999999998,0.18389895943970333,-0.03928202101415462,0.42120100000000005,0.08643599999999999,0.07896100000000002
mol_014_Z,scan_2,1.6034,12,4,2.61,12.799999999999997,0.2039062340698255,-0.06303410289212966,0.419904,0.09,0.07784100000000002
mol_014_Z,scan_3,1.6534,12,4,2.91,12.899999999999999,0.22558137786190874,-0.08106709287417456,0.395641,0.091809,0.07617600000000001
mol_014_Z,scan_4,1.7034,12,4,3.23,13.0,0.2484615193491139,-0.07792571887571283,0.36,0.091809,0.07672900000000002
mol_014_Z,scan_5,1.7534,12,4,3.55,13.0,0.27307690207100754,-0.05682986962916496,0.41216400000000003,0.09,0.07896100000000002
mol_014_Z,scan_6,1.8034,12,4,3.85,13.009999999999998,0.2959261878611693,-0.13301930745736223,0.417316,0.109561,0.08065599999999999
mol_015_E,scan_1,1.5581,6,9,10.78,15.890000000000002,0.678414054221897,-0.07719010081949851,0.43033600000000005,0.08643599999999999,0.07236100000000001
mol_015_E,scan_2,1.6081,6,9,12.2,15.73,0.7755879990090274,-0.3271205093418288,0.43164900000000006,0.182329,0.085849
mol_015_E,scan_3,1.6581,6,9,13.74,15.570000000000004,0.8824662246328692,-0.3362811318824164,0.43164900000000006,0.187489,0.08643599999999999
mol_015_E,scan_4,1.7081,6,9,15.37,15.430000000000003,0.9961114066032787,-0.33733448195294874,0.43428100000000003,0.189225,0.08702499999999999
mol_015_E,scan_5,1.7581,6,9,17.03,15.31,1.112344799977479,-0.33544997530641896,0.43428100000000003,0.190969,0.088209
mol_015_E,scan_6,1.8081,6,9,18.73,15.23,1.2298095055935978,-0.34625356018388453,0.43560000000000004,0.191844,0.08643599999999999
mol_016_E,scan_1,1.5573,7,10,10.87,15.910000000000002,0.6832180588800716,-0.29140284047862547,0.44622400000000007,0.165649,0.08468099999999999
mol_016_E,scan_2,1.6073,7,10,12.32,15.760000000000003,0.7817258387229796,-0.25351326322098605,0.44756100000000004,0.159201,0.088804
mol_016_E,scan_3,1.6573,7,10,13.85,15.560000000000006,0.8901027705589476,-0.21253667303321286,0.30470400000000003,0.149769,0.091809
mol_016_E,scan_4,1.7073,7,10,15.43,15.38,1.0032509100617093,-0.16398444676290647,0.4489000000000001,0.138384,0.094864
mol_016_E,scan_5,1.7573,7,10,17.08,15.320000000000002,1.11488243375441,-0.12708422348089946,0.45024100000000006,0.1296,0.096721
mol_016_E,scan_6,1.8073,7,10,18.78,15.21,1.2347139227670005,-0.08679965343531752,0.45024100000000006,0.12040899999999999,0.098596
mol_017_E,scan_1,1.5534,12,4,10.67,15.62,0.6830985478169944,-0.44155018302458565,0.42250000000000004,0.16321600000000003,0.059049
mol_017_E,scan_2,1.6034,12,4,12.01,15.44,0.7778496905537766,-0.3793281324899102,0.42380100000000004,0.1521,0.063504
mol_017_E,scan_3,1.6534,12,4,13.44,15.280000000000001,0.8795810942682529,-0.30914062176146934,0.42510400000000004,0.139876,0.06864400000000001
mol_017_E,scan_4,1.7034,12,4,14.97,15.100000000000001,0.9913906628218104,-0.2378636030751261,0.42640900000000004,0.128881,0.07452900000000001
mol_017_E,scan_5,1.7534,12,4,16.77,15.080000000000002,1.1120688917726198,-0.045806164767939334,0.42640900000000004,0.08526399999999999,0.07672900000000002
mol_017_E,scan_6,1.8034,12,4,18.39,14.990000000000004,1.226817796743309,0.0672172019621602,0.42640900000000004,0.068121,0.07952399999999998
mol_018_E,scan_1,1.548,8,11,10.44,15.999999999999998,0.6524999592187526,-0.15352354384842384,0.379456,0.128164,0.09
mol_018_E,scan_2,1.598,8,11,11.71,15.8,0.7411391935987852,-0.13124947078463614,0.379456,0.10758400000000001,0.07952399999999998
mol_018_E,scan_3,1.648,8,11,13.07,15.62,0.8367477057139754,-0.22568122997006346,0.34574399999999994,0.12531599999999998,0.07452900000000001
mol_018_E,scan_4,1.698,8,11,14.45,15.46,0.9346700559721827,-0.2120079636927414,0.378225,0.139876,0.085849
mol_018_E,scan_5,1.748,8,11,15.9,15.299999999999999,1.0392156183519206,-0.19774649233874525,0.376996,0.150544,0.095481
mol_018_E,scan_6,1.798,8,11,17.42,15.2,1.146052556180753,-0.18623404798183466,0.37576899999999996,0.159201,0.10368400000000001
mol_019_E,scan_1,1.5505,12,4,11.35,18.15,0.6253443181628475,-0.34912947818841744,0.44222500000000003,0.181476,0.08122499999999999
mol_019_E,scan_2,1.6005,12,4,12.86,17.97,0.7156371332422297,-0.3768249925332958,0.43033600000000005,0.18404099999999998,0.07728400000000002
mol_019_E,scan_3,1.6505,12,4,14.46,17.839999999999996,0.81053807115818,-0.4170096392593875,0.31584400000000007,0.191844,0.073441
mol_019_E,scan_4,1.7005,12,4,16.18,17.84,0.9069506218077005,-0.4496672063316371,0.386884,0.191844,0.068121
mol_019_E,scan_5,1.7505,12,4,18.02,17.839999999999996,1.010089629479281,-0.4574304171385467,0.43164900000000006,0.18062499999999998,0.063001
mol_019_E,scan_6,1.8005,12,4,20.0,17.859999999999996,1.1198207659674826,-0.43135628670128795,0.44355600000000006,0.156816,0.058080999999999994
mol_020_E,nbo,1.5029,5,10,9.9,16.950000000000003,0.5840707620017248,-0.29058329478976075,0.45024100000000006,0.172225,0.088209
mol_020_E,scan_2,1.5729,5,10,11.84,18.080000000000002,0.6548672204166359,-0.38933004082091993,0.44622400000000007,0.174724,0.071289
mol_020_E,scan_5,1.6429,5,10,14.02,17.889999999999997,0.7836779886149812,-0.4678744984481905,0.346921,0.18062499999999998,0.061503999999999996
mol_020_E,scan_8,1.7129,5,10,16.41,17.849999999999998,0.9193276795894858,-0.4443382878739528,0.419904,0.204304,0.073441
mol_020_E,scan_10,1.7829,5,10,19.0,17.89,1.0620457762970499,-0.3969349602098262,0.44756100000000004,0.209764,0.0841
mol_020_E,scan_11,1.8529,5,10,21.82,17.83,1.223780077185638,-0.33967077099167803,0.45427600000000007,0.20070400000000002,0.091809
mol_020_E,scan_12,1.9229,5,10,25.97,18.06,1.4379844165014166,-0.4321354121865132,0.45968400000000004,0.15840400000000002,0.058564
mol_020_E,scan_1,1.5429,5,10,10.97,18.2,0.6027472196292737,-0.33669923889893466,0.4489000000000001,0.173889,0.08008899999999998
mol_020_E,scan_3,1.5829,5,10,12.14,18.07,0.6718317281775469,-0.4144813499909546,0.44355600000000006,0.175561,0.06760000000000001
mol_020_E,scan_4,1.6229,5,10,13.37,17.980000000000004,0.7436039630921042,-0.48505000278922206,0.41216400000000003,0.17892899999999998,0.058564
mol_020_E,scan_6,1.6629,5,10,14.68,17.880000000000003,0.8210290368551991,-0.353258170216394,0.257049,0.16321600000000003,0.07236100000000001
mol_020_E,scan_7,1.7029,5,10,16.05,17.879999999999995,0.8976509565072174,-0.4541232983902572,0.4096,0.19980900000000001,0.07022500000000001
mol_020_E,scan_9,1.7429,5,10,17.49,17.88,0.9781878647545936,-0.4317428083035478,0.43692100000000006,0.208849,0.07728400000000002
mol_021_E,nbo,1.5033,6,11,9.68,17.049999999999997,0.5677419021852257,-0.07396713250634,0.46922500000000006,0.11764900000000002,0.09922500000000001
mol_021_E,scan_1,1.5533,6,11,10.97,18.21,0.6024162217234365,-0.007908300128079266,0.4664890000000001,0.109561,0.10758400000000001
mol_021_E,scan_2,1.6033,6,11,12.42,18.060000000000002,0.6877076031169653,0.034482868813384866,0.45427600000000007,0.10304100000000001,0.11155600000000002
mol_021_E,scan_3,1.6533,6,11,13.98,17.88,0.7818791509016135,0.04841687126164279,0.237169,0.098596,0.11022400000000002
mol_021_E,scan_4,1.7033,6,11,15.66,17.869999999999997,0.8763289940498605,0.05857875220397518,0.44622400000000007,0.09060099999999999,0.10368400000000001
mol_021_E,scan_5,1.7533,6,11,17.42,17.91,0.9726409283840911,0.020507268731106004,0.4624000000000001,0.085849,0.09
mol_021_E,scan_6,1.8033,6,11,19.24,17.91,1.0742601298570558,-0.06755685275591707,0.46922500000000006,0.08643599999999999,0.07398400000000001
mol_022_E,scan_1,1.5497,13,4,11.16,18.129999999999995,0.6155542958877941,-0.06523303288118454,0.45158400000000004,0.149769,0.128881
mol_022_E,scan_2,1.5997,13,4,12.61,17.96,0.7021157738242887,-0.10483368995228178,0.44089600000000007,0.149769,0.11764900000000002
mol_022_E,scan_3,1.6497,13,4,14.2,17.94,0.791527269145637,-0.14641472511774417,0.31360000000000005,0.130321,0.093025
mol_022_E,scan_4,1.6997,13,4,15.8,17.799999999999997,0.8876403995707642,-0.23552030396235318,0.4096,0.16000000000000003,0.093025
mol_022_E,scan_5,1.7497,13,4,17.55,17.82,0.9848484295820185,-0.30307301020418964,0.44222500000000003,0.16321600000000003,0.08122499999999999
mol_022_E,scan_6,1.7997,13,4,19.39,17.81,1.0887141443731532,-0.3576282347823091,0.45158400000000004,0.16000000000000003,0.07022500000000001
mol_023_E,scan_1,1.544,7,12,11.32,18.13,0.6243794470833178,0.03740099733248671,0.391876,0.0625,0.068121
mol_023_E,scan_2,1.594,7,12,12.78,17.96,0.7115812521391284,0.064119161076718,0.374544,0.061503999999999996,0.071289
mol_023_E,scan_3,1.644,7,12,14.38,17.87,0.8047005705259893,-0.0225620208193781,0.39690000000000003,0.07452900000000001,0.07075600000000001
mol_023_E,scan_4,1.694,7,12,16.13,17.79,0.9066891002423214,-0.21366262184766788,0.400689,0.10304100000000001,0.063001
mol_023_E,scan_5,1.744,7,12,18.1,17.810000000000002,1.0162829300234177,-0.22261566741739766,0.405769,0.11902499999999998,0.071289
mol_023_E,scan_6,1.794,7,12,20.09,17.89,1.122973665568828,-0.18684337032447015,0.410881,0.11628100000000002,0.07562500000000001
mol_024_E,scan_1,1.5537,6,11,11.54,18.2,0.6340658992271483,-0.10871532464518546,0.43428100000000003,0.104329,0.08122499999999999
mol_024_E,scan_2,1.6037,6,11,13.09,18.080000000000002,0.7240043847342706,-0.12635408214758895,0.41216400000000003,0.10562500000000001,0.07896100000000002
mol_024_E,scan_3,1.6537,6,11,14.73,18.01,0.8178789107229921,-0.14461703600544257,0.265225,0.10627600000000001,0.07617600000000001
mol_024_E,scan_4,1.7037,6,11,16.49,17.87,0.9227755499286204,-0.1701656120783003,0.39690000000000003,0.10627600000000001,0.07182400000000001
mol_024_E,scan_5,1.7537,6,11,18.41,17.890000000000004,1.0290664600857202,-0.19048570728118686,0.43428100000000003,0.10562500000000001,0.068121
mol_024_E,scan_6,1.8037,6,11,20.38,17.91,1.1379117175928688,-0.06303410289212966,0.438244,0.09,0.07784100000000002
mol_025_E,scan_1,1.5512,7,12,11.19,18.080000000000002,0.6189158949714658,0.005170187668986797,0.43956900000000004,0.11222500000000002,0.11356900000000002
mol_025_E,scan_2,1.6012,7,12,12.74,18.020000000000003,0.7069921916208549,0.06281692850324815,0.42640900000000004,0.1024,0.11833599999999998
mol_025_E,scan_3,1.6512,7,12,14.44,18.010000000000005,0.8017767461534285,0.1213956807072233,0.3091360000000001,0.09,0.11902499999999998
mol_025_E,scan_4,1.7012,7,12,16.26,18.020000000000003,0.9023306935443565,0.2108331938116496,0.381924,0.07452900000000001,0.12110399999999999
mol_025_E,scan_5,1.7512,7,12,18.24,18.0,1.01333327703704,0.2506934328480541,0.42771600000000004,0.07075600000000001,0.126025
mol_025_E,scan_6,1.8012,7,12,20.48,18.03,1.1358845737168843,-0.13068252583038953,0.44089600000000007,0.09922500000000001,0.073441
mol_026_E,scan_1,1.5492,13,4,11.25,18.130000000000003,0.6205184434352761,-0.022562020819377998,0.42640900000000004,0.12320099999999999,0.11696400000000001
mol_026_E,scan_2,1.5992,13,4,12.79,18.11,0.7062396076068687,-0.08787448099229878,0.410881,0.08468099999999999,0.06916900000000001
mol_026_E,scan_3,1.6492,13,4,14.5,17.97,0.8069003446354844,-0.20993531135535987,0.3283289999999999,0.11560000000000002,0.071289
mol_026_E,scan_4,1.6992,13,4,16.26,17.919999999999998,0.907366020794307,-0.23971842215805003,0.351649,0.11560000000000002,0.066564
mol_026_E,scan_5,1.7492,13,4,18.01,17.93,1.0044617398515483,-0.07389868847621846,0.41216400000000003,0.07952399999999998,0.067081
mol_026_E,scan_6,1.7992,13,4,20.16,17.96,1.1224943695715828,0.1425077552910472,0.42380100000000004,0.066564,0.092416
mol_027_E,scan_1,1.5494,8,13,11.14,18.200000000000003,0.6120878784567099,-0.010080449279046907,0.418609,0.06760000000000001,0.066049
mol_027_E,scan_2,1.5994,8,13,12.68,18.13,0.6993932322452713,-0.05322750625326989,0.408321,0.08179599999999998,0.07236100000000001
mol_027_E,scan_3,1.6494,8,13,14.32,18.04,0.7937915302776314,-0.10194078027889468,0.34574399999999994,0.088804,0.07022500000000001
mol_027_E,scan_4,1.6994,8,13,16.08,17.97,0.8948246580509371,-0.19949709827691417,0.32148899999999997,0.094249,0.059536
mol_027_E,scan_5,1.7494,8,13,17.91,17.97,0.9966610463738984,-0.24617346349341304,0.400689,0.097344,0.055224999999999996
mol_027_E,scan_6,1.7994,8,13,19.84,17.990000000000002,1.1028348469797193,-0.30276443914048623,0.41602500000000003,0.099856,0.049729
mol_028_E,scan_1,1.5668,7,11,12.54,18.2,0.6890109511532444,-0.23477119743570818,0.41602500000000003,0.1444,0.0841
mol_028_E,scan_2,1.6168,7,11,14.25,18.09,0.7877279829890557,-0.1979603966388164,0.33756099999999994,0.135424,0.085849
mol_028_E,scan_3,1.6668,7,11,16.09,18.02,0.892896731803733,-0.09061906669039127,0.33062499999999995,0.104329,0.08468099999999999
mol_028_E,scan_4,1.7168,7,11,18.06,17.91,1.0083751530778808,-0.4651452300162589,0.43033600000000005,0.16809999999999997,0.0576
mol_028_E,scan_5,1.7668,7,11,20.22,18.12,1.1158939781515462,-0.3768740319111881,0.45562500000000006,0.198916,0.08352099999999998
mol_028_E,scan_6,1.8168,7,11,22.65,18.150000000000002,1.2479338155408364,-0.3552248643524281,0.4637610000000001,0.18404099999999998,0.08122499999999999
mol_029_Z,nbo,1.5066,13,4,2.28,14.66,0.155525228136069,0.25798256123899377,0.4664890000000001,0.0576,0.104329
mol_029_Z,scan_1,1.5566,13,4,2.59,15.85,0.16340692975350601,0.21170134877028707,0.46785600000000005,0.0625,0.101761
mol_029_Z,scan_2,1.6066,13,4,2.91,15.95,0.1824451296272646,0.18629380436889728,0.4651240000000001,0.065025,0.099856
mol_029_Z,scan_3,1.6566,13,4,3.31,16.09,0.20571782438049568,-0.002779487056011383,0.252004,0.097969,0.097344
mol_029_Z,scan_4,1.7066,13,4,3.67,16.170000000000005,0.22696349864171303,0.005714421688961599,0.4624000000000001,0.091809,0.093025
mol_029_Z,scan_5,1.7566,13,4,4.05,16.26,0.24907747545648978,0.19675941617766393,0.47334399999999993,0.055695999999999996,0.08761599999999999
mol_029_Z,scan_6,1.8066,13,4,4.45,16.26,0.27367771994601964,-0.02050726873110599,0.47472099999999995,0.09,0.085849
mol_030_E,scan_1,1.5564,7,11,11.5,18.3,0.628415266206816,-0.4115238594458031,0.45427600000000007,0.179776,0.06969600000000001
mol_030_E,scan_2,1.6064,7,11,13.13,18.12,0.7246136465445007,-0.2913398381873331,0.417316,0.143641,0.073441
mol_030_E,scan_3,1.6564,7,11,14.72,18.09,0.8137091866385192,-0.3171338281442971,0.248004,0.18062499999999998,0.08702499999999999
mol_030_E,scan_4,1.7064,7,11,16.59,17.95,0.9242339317975525,-0.3280055188958847,0.43164900000000006,0.138384,0.065025
mol_030_E,scan_5,1.7564,7,11,18.35,18.000000000000004,1.019444387808645,-0.3157328778989643,0.45562500000000006,0.17639999999999997,0.08526399999999999
mol_030_E,scan_6,1.8064,7,11,20.41,18.009999999999998,1.1332592374647843,-0.3616067222869896,0.4664890000000001,0.173889,0.07562500000000001
mol_031_E,scan_1,1.5511,13,4,11.47,18.19,0.6305662105241225,-0.22071347347060552,0.43164900000000006,0.16809999999999997,0.101124
mol_031_E,scan_2,1.6011,13,4,12.89,18.060000000000002,0.7137319649096364,-0.1976000274724748,0.41602500000000003,0.16240900000000003,0.10304100000000001
mol_031_E,scan_3,1.6511,13,4,14.45,17.87,0.808617749937451,-0.17949927482286826,0.31024900000000005,0.15288100000000002,0.101124
mol_031_E,scan_4,1.7011,13,4,16.09,17.79,0.9044406461809642,-0.16716192235791072,0.39690000000000003,0.142129,0.096721
