mol,stage,channel,R_NO,MO_index,epsilon_i_star,coefficient,weight,delta_lumo,in_window
mol_006_E,scan_6,17,1.8108,112,0.47116,-0.311,0.096721,0.52327,False
mol_006_E,scan_6,78,1.8108,111,0.43883,0.3,0.09,0.49094,False
mol_014_Z,nbo,cn,1.5034,44,-0.01233,-0.649,0.42120100000000005,0.0,True
mol_014_Z,nbo,17,1.5034,93,0.32782,-0.283,0.08008899999999998,0.34015,True
mol_014_Z,nbo,78,1.5034,108,0.44797,-0.281,0.07896100000000002,0.4603,False
mol_014_Z,scan_1,cn,1.5534,44,-0.01305,-0.649,0.42120100000000005,0.0,True
mol_014_Z,scan_1,17,1.5534,93,0.32713,-0.294,0.08643599999999999,0.34018,True
mol_014_Z,scan_1,78,1.5534,108,0.44607,-0.281,0.07896100000000002,0.45912,False
mol_014_Z,scan_2,cn,1.6034,44,-0.01386,-0.648,0.419904,0.0,True
mol_014_Z,scan_2,17,1.6034,93,0.32642,-0.3,0.09,0.34028,True
mol_014_Z,scan_2,78,1.6034,107,0.44424,-0.279,0.07784100000000002,0.4581,False
mol_014_Z,scan_3,cn,1.6534,44,-0.01512,-0.629,0.395641,0.0,True
mol_014_Z,scan_3,17,1.6534,93,0.32561,-0.303,0.091809,0.34073,True
mol_014_Z,scan_3,78,1.6534,107,0.4425,-0.276,0.07617600000000001,0.45762,False
mol_014_Z,scan_4,cn,1.7034,45,-0.01376,-0.6,0.36,0.00894,True
mol_014_Z,scan_4,17,1.7034,93,0.32489,-0.303,0.091809,0.34759,True
mol_014_Z,scan_4,78,1.7034,107,0.44066,-0.277,0.07672900000000002,0.46336,False
mol_014_Z,scan_5,cn,1.7534,45,-0.0154,-0.642,0.41216400000000003,0.02146,True
mol_014_Z,scan_5,17,1.7534,93,0.3245,-0.3,0.09,0.36136,True
mol_014_Z,scan_5,78,1.7534,107,0.43901,-0.281,0.07896100000000002,0.47587,False
mol_014_Z,scan_6,cn,1.8034,45,-0.01651,-0.646,0.417316,0.03285,True
mol_014_Z,scan_6,17,1.8034,106,0.43466,-0.331,0.109561,0.48402,False
mol_014_Z,scan_6,78,1.8034,107,0.43784,0.284,0.08065599999999999,0.4872,False
mol_021_E,nbo,cn,1.5033,52,-0.00095,0.685,0.46922500000000006,0.0,True
mol_021_E,nbo,17,1.5033,135,0.48669,0.343,0.11764900000000002,0.48764,False
mol_021_E,nbo,78,1.5033,120,0.37646,-0.315,0.09922500000000001,0.37741,True
mol_021_E,scan_1,cn,1.5533,52,-0.00173,0.683,0.4664890000000001,0.0,True
mol_021_E,scan_1,17,1.5533,135,0.48587,0.331,0.109561,0.4876,False
mol_021_E,scan_1,78,1.5533,120,0.37572,0.328,0.10758400000000001,0.37745,True
mol_021_E,scan_2,cn,1.6033,52,-0.00261,0.674,0.45427600000000007,0.0,True
mol_021_E,scan_2,17,1.6033,135,0.48487,0.321,0.10304100000000001,0.48748,False
mol_021_E,scan_2,78,1.6033,120,0.37504,0.334,0.11155600000000002,0.37765,True
mol_021_E,scan_3,cn,1.6533,52,-0.00607,0.487,0.237169,0.0,True
mol_021_E,scan_3,17,1.6533,135,0.48374,0.314,0.098596,0.48981,False
mol_021_E,scan_3,78,1.6533,120,0.37444,0.332,0.11022400000000002,0.38051,True
mol_021_E,scan_4,cn,1.7033,53,-0.00171,-0.668,0.44622400000000007,0.01837,True
mol_021_E,scan_4,17,1.7033,135,0.48244,0.301,0.09060099999999999,0.50252,False
mol_021_E,scan_4,78,1.7033,120,0.374,0.322,0.10368400000000001,0.39408,True
mol_021_E,scan_5,cn,1.7533,53,-0.00212,-0.68,0.4624000000000001,0.0325,True
mol_021_E,scan_5,17,1.7533,135,0.48162,0.293,0.085849,0.51624,False
mol_021_E,scan_5,78,1.7533,120,0.37375,0.3,0.09,0.40837,False
mol_021_E,scan_6,cn,1.8033,53,-0.00242,-0.685,0.46922500000000006,0.04515,True
mol_021_E,scan_6,17,1.8033,135,0.48147,0.294,0.08643599999999999,0.52904,False
mol_021_E,scan_6,78,1.8033,120,0.37344,0.272,0.07398400000000001,0.42101,False
mol_029_Z,nbo,cn,1.5066,48,-0.00705,-0.683,0.4664890000000001,0.0,True
mol_029_Z,nbo,17,1.5066,118,0.45429,0.24,0.0576,0.46134,False
mol_029_Z,nbo,78,1.5066,113,0.41651,0.323,0.104329,0.42356,False
mol_029_Z,scan_1,cn,1.5566,48,-0.00761,-0.684,0.46785600000000005,0.0,True
mol_029_Z,scan_1,17,1.5566,118,0.45435,0.25,0.0625,0.46196,False
mol_029_Z,scan_1,78,1.5566,113,0.41669,0.319,0.101761,0.4243,False
mol_029_Z,scan_2,cn,1.6066,48,-0.00823,0.682,0.4651240000000001,0.0,True
mol_029_Z,scan_2,17,1.6066,118,0.45444,-0.255,0.065025,0.46267,False
mol_029_Z,scan_2,78,1.6066,93,0.29203,0.316,0.099856,0.30026,True
mol_029_Z,scan_3,cn,1.6566,49,-0.00362,-0.502,0.252004,0.00588,True
mol_029_Z,scan_3,17,1.6566,120,0.46128,0.313,0.097969,0.47078,False
mol_029_Z,scan_3,78,1.6566,113,0.4189,0.312,0.097344,0.4284,False
mol_029_Z,scan_4,cn,1.7066,49,-0.00636,-0.68,0.4624000000000001,0.01755,True
mol_029_Z,scan_4,17,1.7066,120,0.4609,0.303,0.091809,0.48481,False
mol_029_Z,scan_4,78,1.7066,113,0.41872,0.305,0.093025,0.44263,False
mol_029_Z,scan_5,cn,1.7566,49,-0.00724,-0.688,0.47334399999999993,0.03096,True
mol_029_Z,scan_5,17,1.7566,120,0.46056,0.236,0.055695999999999996,0.49876,False
mol_029_Z,scan_5,78,1.7566,113,0.41855,0.296,0.08761599999999999,0.45675,False
mol_029_Z,scan_6,cn,1.8066,49,-0.00778,-0.689,0.47472099999999995,0.04309,True
mol_029_Z,scan_6,17,1.8066,119,0.45944,-0.3,0.09,0.51031,False
mol_029_Z,scan_6,78,1.8066,93,0.29138,0.293,0.085849,0.34225,True
