mol,stage,channel,R_NO,MO_index,epsilon_i_star,coefficient,weight,delta_lumo,in_window
mol_008_E,scan_6,17,1.7977,125,0.45864,-0.36,0.1296,0.51606,False
mol_008_E,scan_6,78,1.7977,112,0.36093,0.289,0.08352099999999998,0.41835,False
mol_009_E,scan_1,cn,1.5603,44,-0.00756,-0.644,0.41473600000000005,0.0,True
mol_009_E,scan_1,17,1.5603,115,0.50128,-0.309,0.095481,0.50884,False
mol_009_E,scan_1,78,1.5603,111,0.44278,-0.262,0.06864400000000001,0.45034,False
mol_009_E,scan_2,cn,1.6103,44,-0.0082,0.645,0.41602500000000003,0.0,True
mol_009_E,scan_2,17,1.6103,115,0.50086,-0.346,0.11971599999999999,0.50906,False
mol_009_E,scan_2,78,1.6103,105,0.37952,-0.27,0.0729,0.38772,True
mol_009_E,scan_3,cn,1.6603,44,-0.00895,-0.631,0.398161,0.0,True
mol_009_E,scan_3,17,1.6603,115,0.50027,-0.374,0.139876,0.50922,False
mol_009_E,scan_3,78,1.6603,105,0.37958,-0.282,0.07952399999999998,0.38853,True
mol_009_E,scan_4,cn,1.7103,45,-0.00951,0.647,0.418609,0.01456,True
mol_009_E,scan_4,17,1.7103,115,0.49954,-0.392,0.15366400000000002,0.52361,False
mol_009_E,scan_4,78,1.7103,105,0.37955,0.293,0.085849,0.40362,False
mol_009_E,scan_5,cn,1.7603,45,-0.01016,0.648,0.419904,0.02892,True
mol_009_E,scan_5,17,1.7603,115,0.49869,-0.401,0.16080100000000003,0.53777,False
mol_009_E,scan_5,78,1.7603,105,0.37942,0.303,0.091809,0.4185,False
mol_009_E,scan_6,cn,1.8103,45,-0.01072,-0.648,0.419904,0.04182,True
mol_009_E,scan_6,17,1.8103,115,0.49778,-0.403,0.16240900000000003,0.55032,False
mol_009_E,scan_6,78,1.8103,105,0.37918,0.31,0.0961,0.43172,False
mol_010_E,scan_1,cn,1.5598,48,-0.00956,-0.639,0.408321,0.0,True
mol_010_E,scan_1,17,1.5598,127,0.52441,-0.406,0.164836,0.53397,False
mol_010_E,scan_1,78,1.5598,118,0.42728,0.314,0.098596,0.43684,False
mol_010_E,scan_2,cn,1.6098,48,-0.01022,-0.64,0.4096,0.0,True
mol_010_E,scan_2,17,1.6098,127,0.52361,0.375,0.140625,0.53383,False
mol_010_E,scan_2,78,1.6098,118,0.42703,0.306,0.093636,0.43725,False
mol_010_E,scan_3,cn,1.6598,48,-0.01087,-0.641,0.410881,0.0,True
mol_010_E,scan_3,17,1.6598,123,0.49434,0.31,0.0961,0.50521,False
mol_010_E,scan_3,78,1.6598,118,0.42684,0.297,0.088209,0.43771,False
mol_010_E,scan_4,cn,1.7098,49,-0.01149,-0.642,0.41216400000000003,0.01326,True
mol_010_E,scan_4,17,1.7098,123,0.49403,0.31,0.0961,0.51878,False
mol_010_E,scan_4,78,1.7098,118,0.42666,0.289,0.08352099999999998,0.45141,False
mol_010_E,scan_5,cn,1.7598,49,-0.0121,-0.643,0.413449,0.02762,True
mol_010_E,scan_5,17,1.7598,123,0.49365,0.311,0.096721,0.53337,False
mol_010_E,scan_5,78,1.7598,118,0.42648,0.282,0.07952399999999998,0.4662,False
mol_010_E,scan_6,cn,1.8098,49,-0.01264,-0.643,0.413449,0.0405,True
mol_010_E,scan_6,17,1.8098,123,0.49321,0.31,0.0961,0.54635,False
mol_010_E,scan_6,78,1.8098,118,0.42627,0.276,0.07617600000000001,0.47941,False
mol_011_E,scan_1,cn,1.5567,44,-0.01395,-0.632,0.399424,0.0,True
mol_011_E,scan_1,17,1.5567,112,0.49994,0.457,0.208849,0.51389,False
mol_011_E,scan_1,78,1.5567,107,0.44076,0.334,0.11155600000000002,0.45471,False
mol_011_E,scan_2,cn,1.6067,44,-0.01462,-0.633,0.400689,0.0,True
mol_011_E,scan_2,17,1.6067,112,0.49946,0.478,0.228484,0.51408,False
mol_011_E,scan_2,78,1.6067,107,0.44023,0.329,0.108241,0.45485,False
mol_011_E,scan_3,cn,1.6567,44,-0.01533,-0.634,0.40195600000000004,0.0,True
mol_011_E,scan_3,17,1.6567,112,0.49883,0.492,0.242064,0.51416,False
mol_011_E,scan_3,78,1.6567,107,0.4397,0.322,0.10368400000000001,0.45503,False
mol_011_E,scan_4,cn,1.7067,45,-0.01596,-0.635,0.403225,0.01019,True
mol_011_E,scan_4,17,1.7067,112,0.49806,0.501,0.251001,0.52421,False
mol_011_E,scan_4,78,1.7067,107,0.43918,0.313,0.097969,0.46533,False
mol_011_E,scan_5,cn,1.7567,45,-0.01661,-0.636,0.404496,0.02474,True
mol_011_E,scan_5,17,1.7567,112,0.49721,-0.506,0.256036,0.53856,False
mol_011_E,scan_5,78,1.7567,107,0.43867,0.299,0.089401,0.48002,False
mol_011_E,scan_6,cn,1.8067,45,-0.0172,-0.636,0.404496,0.03778,True
mol_011_E,scan_6,17,1.8067,112,0.49629,-0.507,0.257049,0.55127,False
mol_011_E,scan_6,78,1.8067,107,0.43819,-0.281,0.07896100000000002,0.49317,False
mol_012_E,scan_1,cn,1.5489,52,-0.01786,-0.627,0.393129,0.02639,True
mol_012_E,scan_1,17,1.5489,131,0.5251,0.342,0.11696400000000001,0.56935,False
mol_012_E,scan_1,78,1.5489,121,0.42709,0.328,0.10758400000000001,0.47134,False
mol_012_E,scan_2,cn,1.5989,52,-0.01859,-0.628,0.394384,0.02587,True
mol_012_E,scan_2,17,1.5989,131,0.52481,0.332,0.11022400000000002,0.56927,False
mol_012_E,scan_2,78,1.5989,121,0.42642,0.327,0.10692900000000001,0.47088,False
mol_012_E,scan_3,cn,1.6489,52,-0.01939,0.627,0.393129,0.02529,True
mol_012_E,scan_3,17,1.6489,131,0.52454,0.323,0.104329,0.56922,False
mol_012_E,scan_3,78,1.6489,121,0.4257,0.324,0.104976,0.47038,False
mol_012_E,scan_4,cn,1.6989,53,-0.01998,0.626,0.391876,0.02493,True
mol_012_E,scan_4,17,1.6989,123,0.45532,-0.329,0.108241,0.50023,False
mol_012_E,scan_4,78,1.6989,121,0.42517,0.32,0.1024,0.47008,False
mol_012_E,scan_5,cn,1.7489,53,-0.02074,-0.63,0.39690000000000003,0.02441,True
mol_012_E,scan_5,17,1.7489,123,0.45433,-0.357,0.12744899999999998,0.49948,False
mol_012_E,scan_5,78,1.7489,121,0.42464,0.315,0.09922500000000001,0.46979,False
mol_012_E,scan_6,cn,1.7989,53,-0.02133,-0.63,0.39690000000000003,0.03517,True
mol_012_E,scan_6,17,1.7989,123,0.45328,-0.371,0.13764099999999999,0.50978,False
mol_012_E,scan_6,78,1.7989,121,0.42413,0.309,0.095481,0.48063,False
mol_013_E,scan_1,cn,1.5664,44,-0.00479,-0.647,0.418609,0.0,True
mol_013_E,scan_1,17,1.5664,115,0.49658,-0.477,0.22752899999999998,0.50137,False
mol_013_E,scan_1,78,1.5664,115,0.49658,0.291,0.08468099999999999,0.50137,False
mol_013_E,scan_2,cn,1.6164,44,-0.00539,-0.648,0.419904,0.0,True
mol_013_E,scan_2,17,1.6164,114,0.49495,-0.43,0.18489999999999998,0.50034,False
mol_013_E,scan_2,78,1.6164,105,0.38114,0.283,0.08008899999999998,0.38653,True
mol_013_E,scan_3,cn,1.6664,45,-0.00599,0.644,0.41473600000000005,0.00199,True
mol_013_E,scan_3,17,1.6664,114,0.49356,-0.491,0.241081,0.50154,False
mol_013_E,scan_3,78,1.6664,114,0.49356,0.293,0.085849,0.50154,False
mol_013_E,scan_4,cn,1.7164,45,-0.00661,-0.65,0.42250000000000004,0.01794,True
mol_013_E,scan_4,17,1.7164,114,0.49207,-0.497,0.247009,0.51662,False
mol_013_E,scan_4,78,1.7164,105,0.37948,0.297,0.088209,0.40403,False
mol_013_E,scan_5,cn,1.7664,45,-0.00726,-0.65,0.42250000000000004,0.03254,True
mol_013_E,scan_5,17,1.7664,114,0.48987,-0.481,0.23136099999999998,0.52967,False
mol_013_E,scan_5,78,1.7664,80,0.25319,0.334,0.11155600000000002,0.29299,True
mol_013_E,scan_6,cn,1.8164,45,-0.00783,-0.651,0.42380100000000004,0.04516,True
mol_013_E,scan_6,17,1.8164,114,0.48862,-0.489,0.239121,0.54161,False
mol_013_E,scan_6,78,1.8164,80,0.25238,0.343,0.11764900000000002,0.30537,True
mol_014_Z,nbo,cn,1.5034,44,-0.01233,-0.649,0.42120100000000005,0.0,True
mol_014_Z,nbo,17,1.5034,93,0.32782,-0.283,0.08008899999999998,0.34015,True
mol_014_Z,nbo,78,1.5034,108,0.44797,-0.281,0.07896100000000002,0.4603,False
mol_014_Z,scan_1,cn,1.5534,44,-0.01305,-0.649,0.42120100000000005,0.0,True
mol_014_Z,scan_1,17,1.5534,93,0.32713,-0.294,0.08643599999999999,0.34018,True
mol_014_Z,scan_1,78,1.5534,108,0.44607,-0.281,0.07896100000000002,0.45912,False
mol_014_Z,scan_2,cn,1.6034,44,-0.01386,-0.648,0.419904,0.0,True
mol_014_Z,scan_2,17,1.6034,93,0.32642,-0.3,0.09,0.34028,True
mol_014_Z,scan_2,78,1.6034,107,0.44424,-0.279,0.07784100000000002,0.4581,False
mol_014_Z,scan_3,cn,1.6534,44,-0.01512,-0.629,0.395641,0.0,True
mol_014_Z,scan_3,17,1.6534,93,0.32561,-0.303,0.091809,0.34073,True
mol_014_Z,scan_3,78,1.6534,107,0.4425,-0.276,0.07617600000000001,0.45762,False
mol_014_Z,scan_4,cn,1.7034,45,-0.01376,-0.6,0.36,0.00894,True
mol_014_Z,scan_4,17,1.7034,93,0.32489,-0.303,0.091809,0.34759,True
mol_014_Z,scan_4,78,1.7034,107,0.44066,-0.277,0.07672900000000002,0.46336,False
mol_014_Z,scan_5,cn,1.7534,45,-0.0154,-0.642,0.41216400000000003,0.02146,True
mol_014_Z,scan_5,17,1.7534,93,0.3245,-0.3,0.09,0.36136,True
mol_014_Z,scan_5,78,1.7534,107,0.43901,-0.281,0.07896100000000002,0.47587,False
mol_014_Z,scan_6,cn,1.8034,45,-0.01651,-0.646,0.417316,0.03285,True
mol_014_Z,scan_6,17,1.8034,106,0.43466,-0.331,0.109561,0.48402,False
mol_014_Z,scan_6,78,1.8034,107,0.43784,0.284,0.08065599999999999,0.4872,False
mol_015_E,scan_1,cn,1.5581,44,-0.00653,-0.656,0.43033600000000005,0.0,True
mol_015_E,scan_1,17,1.5581,114,0.49886,0.294,0.08643599999999999,0.50539,False
mol_015_E,scan_1,78,1.5581,111,0.44795,0.269,0.07236100000000001,0.45448,False
mol_015_E,scan_2,cn,1.6081,44,-0.00719,0.657,0.43164900000000006,0.0,True
mol_015_E,scan_2,17,1.6081,114,0.49107,0.427,0.182329,0.49826,False
mol_015_E,scan_2,78,1.6081,106,0.38653,-0.293,0.085849,0.39372,True
mol_015_E,scan_3,cn,1.6581,44,-0.00786,-0.657,0.43164900000000006,0.0,True
mol_015_E,scan_3,17,1.6581,114,0.49059,0.433,0.187489,0.49845,False
mol_015_E,scan_3,78,1.6581,106,0.38592,-0.294,0.08643599999999999,0.39378,True
mol_015_E,scan_4,cn,1.7081,45,-0.00852,-0.659,0.43428100000000003,0.01517,True
mol_015_E,scan_4,17,1.7081,114,0.48985,0.435,0.189225,0.51354,False
mol_015_E,scan_4,78,1.7081,106,0.38533,-0.295,0.08702499999999999,0.40902,False
mol_015_E,scan_5,cn,1.7581,45,-0.00916,-0.659,0.43428100000000003,0.02962,True
mol_015_E,scan_5,17,1.7581,114,0.48889,0.437,0.190969,0.52767,False
mol_015_E,scan_5,78,1.7581,106,0.38472,-0.297,0.088209,0.4235,False
mol_015_E,scan_6,cn,1.8081,45,-0.00973,-0.66,0.43560000000000004,0.04255,True
mol_015_E,scan_6,17,1.8081,114,0.48795,0.438,0.191844,0.54023,False
mol_015_E,scan_6,78,1.8081,106,0.38416,-0.294,0.08643599999999999,0.43644,False
mol_016_E,scan_1,cn,1.5573,48,-0.00651,-0.668,0.44622400000000007,0.0,True
mol_016_E,scan_1,17,1.5573,126,0.52596,0.407,0.165649,0.53247,False
mol_016_E,scan_1,78,1.5573,118,0.44338,0.291,0.08468099999999999,0.44989,False
mol_016_E,scan_2,cn,1.6073,48,-0.00719,-0.669,0.44756100000000004,0.0,True
mol_016_E,scan_2,17,1.6073,126,0.52524,0.399,0.159201,0.53243,False
mol_016_E,scan_2,78,1.6073,118,0.44317,0.298,0.088804,0.45036,False
mol_016_E,scan_3,cn,1.6573,48,-0.00807,0.552,0.30470400000000003,0.0,True
mol_016_E,scan_3,17,1.6573,126,0.5246,0.387,0.149769,0.53267,False
mol_016_E,scan_3,78,1.6573,118,0.44285,0.303,0.091809,0.45092,False
mol_016_E,scan_4,cn,1.7073,49,-0.00855,-0.67,0.4489000000000001,0.01602,True
mol_016_E,scan_4,17,1.7073,126,0.52397,-0.372,0.138384,0.54854,False
mol_016_E,scan_4,78,1.7073,118,0.44246,0.308,0.094864,0.46703,False
mol_016_E,scan_5,cn,1.7573,49,-0.0092,-0.671,0.45024100000000006,0.0305,True
mol_016_E,scan_5,17,1.7573,126,0.52333,-0.36,0.1296,0.56303,False
mol_016_E,scan_5,78,1.7573,118,0.44194,0.311,0.096721,0.48164,False
mol_016_E,scan_6,cn,1.8073,49,-0.00979,-0.671,0.45024100000000006,0.04346,True
mol_016_E,scan_6,17,1.8073,126,0.52248,-0.347,0.12040899999999999,0.57573,False
mol_016_E,scan_6,78,1.8073,118,0.44139,0.314,0.098596,0.49464,False
mol_017_E,scan_1,cn,1.5534,44,-0.01255,-0.65,0.42250000000000004,0.0,True
mol_017_E,scan_1,17,1.5534,114,0.51779,0.404,0.16321600000000003,0.53034,False
mol_017_E,scan_1,78,1.5534,100,0.37977,-0.243,0.059049,0.39232,True
mol_017_E,scan_2,cn,1.6034,44,-0.01328,-0.651,0.42380100000000004,0.0,True
mol_017_E,scan_2,17,1.6034,114,0.51681,0.39,0.1521,0.53009,False
mol_017_E,scan_2,78,1.6034,100,0.37831,-0.252,0.063504,0.39159,True
mol_017_E,scan_3,cn,1.6534,44,-0.01399,-0.652,0.42510400000000004,0.0,True
mol_017_E,scan_3,17,1.6534,114,0.51594,0.374,0.139876,0.52993,False
mol_017_E,scan_3,78,1.6534,100,0.37691,0.262,0.06864400000000001,0.3909,True
mol_017_E,scan_4,cn,1.7034,45,-0.01467,-0.653,0.42640900000000004,0.0113,True
mol_017_E,scan_4,17,1.7034,114,0.51507,0.359,0.128881,0.54104,False
mol_017_E,scan_4,78,1.7034,100,0.37566,0.273,0.07452900000000001,0.40163,False
