mol,stage,channel,R_NO,MO_index,epsilon_i_star,coefficient,weight,delta_lumo,in_window
mol_006_E,scan_8,17,1.9108,112,0.46957,-0.332,0.11022400000000002,0.54398,False
mol_006_E,scan_8,78,1.9108,103,0.36598,-0.297,0.088209,0.44039,False
mol_014_Z,nbo,cn,1.5034,44,-0.01233,-0.649,0.42120100000000005,0.0,True
mol_014_Z,nbo,17,1.5034,93,0.32782,-0.283,0.08008899999999998,0.34015,True
mol_014_Z,nbo,78,1.5034,108,0.44797,-0.281,0.07896100000000002,0.4603,False
mol_014_Z,scan_1,cn,1.5034,44,-0.01233,-0.649,0.42120100000000005,0.0,True
mol_014_Z,scan_1,17,1.5034,93,0.32782,-0.283,0.08008899999999998,0.34015,True
mol_014_Z,scan_1,78,1.5034,108,0.44797,-0.281,0.07896100000000002,0.4603,False
mol_014_Z,scan_2,cn,1.9034,45,-0.01795,-0.646,0.417316,0.05147,True
mol_014_Z,scan_2,17,1.9034,106,0.43347,0.395,0.15602500000000002,0.50289,False
mol_014_Z,scan_2,78,1.9034,107,0.4358,0.258,0.066564,0.50522,False
mol_020_E,nbo,cn,1.5029,48,-0.00451,0.671,0.45024100000000006,0.0,True
mol_020_E,nbo,17,1.5029,126,0.48138,-0.415,0.172225,0.48589,False
mol_020_E,nbo,78,1.5029,117,0.39551,0.297,0.088209,0.40002,False
mol_020_E,scan_1,cn,1.6029,48,-0.00629,0.659,0.43428100000000003,0.0,True
mol_020_E,scan_1,17,1.6029,126,0.47909,-0.421,0.17724099999999998,0.48538,False
mol_020_E,scan_1,78,1.6029,117,0.39393,-0.246,0.060516,0.40022,False
mol_020_E,scan_2,cn,1.7029,49,-0.0043,-0.64,0.4096,0.01773,True
mol_020_E,scan_2,17,1.7029,126,0.47676,0.447,0.19980900000000001,0.49879,False
mol_020_E,scan_2,78,1.7029,107,0.33879,0.265,0.07022500000000001,0.36082,True
mol_020_E,scan_3,cn,1.8029,49,-0.00572,-0.671,0.45024100000000006,0.04329,True
mol_020_E,scan_3,17,1.8029,126,0.47509,0.457,0.208849,0.5241,False
mol_020_E,scan_3,78,1.8029,107,0.33765,0.296,0.08761599999999999,0.38666,True
mol_020_E,scan_4,cn,1.9029,49,-0.00557,-0.676,0.45697600000000005,0.06476,True
mol_020_E,scan_4,17,1.9029,126,0.47387,0.426,0.181476,0.5442,False
mol_020_E,scan_4,78,1.9029,107,0.33608,0.288,0.08294399999999999,0.40641,False
mol_021_E,nbo,cn,1.5033,52,-0.00095,0.685,0.46922500000000006,0.0,True
mol_021_E,nbo,17,1.5033,135,0.48669,0.343,0.11764900000000002,0.48764,False
mol_021_E,nbo,78,1.5033,120,0.37646,-0.315,0.09922500000000001,0.37741,True
mol_021_E,scan_1,cn,1.6033,52,-0.00261,0.674,0.45427600000000007,0.0,True
mol_021_E,scan_1,17,1.6033,135,0.48488,0.321,0.10304100000000001,0.48749,False
mol_021_E,scan_1,78,1.6033,120,0.37504,0.334,0.11155600000000002,0.37765,True
mol_021_E,scan_2,cn,1.7033,53,-0.00171,-0.668,0.44622400000000007,0.01837,True
mol_021_E,scan_2,17,1.7033,135,0.48244,0.301,0.09060099999999999,0.50252,False
mol_021_E,scan_2,78,1.7033,120,0.374,0.322,0.10368400000000001,0.39408,True
mol_021_E,scan_3,cn,1.8033,53,-0.00242,-0.685,0.46922500000000006,0.04515,True
mol_021_E,scan_3,17,1.8033,135,0.48147,0.294,0.08643599999999999,0.52904,False
mol_021_E,scan_3,78,1.8033,120,0.37344,0.272,0.07398400000000001,0.42101,False
mol_021_E,scan_4,cn,1.9033,53,-0.00187,-0.69,0.4760999999999999,0.06691,True
mol_021_E,scan_4,17,1.9033,135,0.48261,0.298,0.088804,0.55139,False
mol_021_E,scan_4,78,1.9033,115,0.34912,-0.253,0.064009,0.4179,False
mol_029_Z,nbo,cn,1.5066,48,-0.00705,-0.683,0.4664890000000001,0.0,True
mol_029_Z,nbo,17,1.5066,118,0.45429,0.24,0.0576,0.46134,False
mol_029_Z,nbo,78,1.5066,113,0.41651,0.323,0.104329,0.42356,False
mol_029_Z,scan_1,cn,1.5066,48,-0.00705,-0.683,0.4664890000000001,0.0,True
mol_029_Z,scan_1,17,1.5066,118,0.45429,0.24,0.0576,0.46134,False
mol_029_Z,scan_1,78,1.5066,113,0.41651,0.323,0.104329,0.42356,False
mol_029_Z,scan_2,cn,1.9066,49,-0.00816,-0.686,0.47059600000000007,0.06275,True
mol_029_Z,scan_2,17,1.9066,119,0.45886,0.333,0.11088900000000002,0.52977,False
mol_029_Z,scan_2,78,1.9066,85,0.2534,-0.281,0.07896100000000002,0.32431,True
