mol,stage,r_no,lambda,log_lambda,w17max,w17max_mo,w17max_delta_lumo,w17max_in_window,w78max,w78max_mo,w78max_delta_lumo,w78max_in_window,wcnmax,wcnmax_mo,wcnmax_delta_lumo,wcnmax_in_window,max_leading_weight,max_leading_weight_mo,n_virtual_mos_in_window
mol_006_E,scan_5,1.7608,0.792469776083262,-0.10101729230335248,0.11356900000000002,114,0.52604,False,0.09,111,0.47773,False,0.42771600000000004,45,0.03085,True,0.8445610000000001,44,58
mol_006_E,scan_6,1.8108,0.9305114711386359,-0.03127826861435014,0.096721,112,0.52327,False,0.09,111,0.49094,False,0.42902500000000005,45,0.04369,True,0.848241,44,56
mol_007_E,scan_1,1.5558,1.1620109164033325,0.06521020801253943,0.08702499999999999,130,0.49438,False,0.101124,125,0.45199,False,0.364816,56,0.0,True,0.695556,57,63
mol_007_E,scan_2,1.6058,1.1873483947681334,0.07457816943889553,0.0841,130,0.49497,False,0.099856,125,0.45256,False,0.366025,56,0.0,True,0.781456,57,63
mol_007_E,scan_3,1.6558,1.164910820451843,0.06629267929498478,0.0841,130,0.49542,False,0.097969,125,0.45307,False,0.367236,56,0.0,True,0.820836,57,63
mol_007_E,scan_4,1.7058,1.1279904875148634,0.05230543720297641,0.0841,130,0.50057,False,0.094864,125,0.4584,False,0.36844899999999997,57,0.00492,True,0.8372250000000001,56,62
mol_007_E,scan_5,1.7558,1.11379174099927,0.04680399318047607,0.08352099999999998,130,0.51528,False,0.093025,125,0.47337,False,0.369664,57,0.01959,True,0.8464,56,58
mol_007_E,scan_6,1.8058,0.7578575842314179,-0.12041239884485325,0.095481,130,0.52436,False,0.07236100000000001,125,0.48417,False,0.369664,57,0.03304,True,0.848241,56,57
mol_008_E,scan_1,1.5477,0.7883287419651055,-0.1032926390475561,0.10890000000000001,125,0.51453,False,0.085849,112,0.42161,False,0.32376099999999997,52,0.06195,True,0.6789759999999999,53,57
mol_008_E,scan_2,1.5977,0.7514384996268328,-0.12410655781248507,0.12460899999999998,125,0.51396,False,0.093636,112,0.42104,False,0.31809599999999993,52,0.06164,True,0.758641,53,57
mol_008_E,scan_3,1.6477,0.7156245434623814,-0.145314773041093,0.1369,125,0.51347,False,0.097969,112,0.42043,False,0.32489999999999997,53,0.06143,True,0.817216,52,57
mol_008_E,scan_4,1.6977,0.6893768448895281,-0.16154330796838018,0.146689,125,0.51314,False,0.101124,112,0.41982,False,0.32604099999999997,53,0.06121,True,0.8372250000000001,52,57
mol_008_E,scan_5,1.7477,0.5526231068559112,-0.2575709598642908,0.142884,125,0.51603,False,0.07896100000000002,112,0.41841,False,0.3271839999999999,53,0.06158,True,0.8445610000000001,52,57
mol_008_E,scan_6,1.7977,0.644452160493827,-0.1908093160214789,0.1296,125,0.51606,False,0.08352099999999998,112,0.41835,False,0.3271839999999999,53,0.06182,True,0.552049,52,57
mol_009_E,scan_1,1.5603,0.7189283731841939,-0.14331437621017826,0.095481,115,0.50884,False,0.06864400000000001,111,0.45034,False,0.41473600000000005,44,0.0,True,0.690561,45,63
mol_009_E,scan_2,1.6103,0.6089411607471016,-0.21542466926757853,0.11971599999999999,115,0.50906,False,0.0729,105,0.38772,True,0.41602500000000003,44,0.0,True,0.779689,45,63
mol_009_E,scan_3,1.6603,0.5685321284566329,-0.24524498776223821,0.139876,115,0.50922,False,0.07952399999999998,105,0.38853,True,0.398161,44,0.0,True,0.779689,45,63
mol_009_E,scan_4,1.7103,0.5586799770928779,-0.25283689333269566,0.15366400000000002,115,0.52361,False,0.085849,105,0.40362,False,0.418609,45,0.01456,True,0.8372250000000001,44,61
mol_009_E,scan_5,1.7603,0.570947941866033,-0.2434034882357547,0.16080100000000003,115,0.53777,False,0.091809,105,0.4185,False,0.419904,45,0.02892,True,0.8464,44,58
mol_009_E,scan_6,1.8103,0.5917159763313609,-0.2278867046136736,0.16240900000000003,115,0.55032,False,0.0961,105,0.43172,False,0.419904,45,0.04182,True,0.848241,44,57
mol_010_E,scan_1,1.5598,0.598146036060084,-0.22319277100795834,0.164836,127,0.53397,False,0.098596,118,0.43684,False,0.408321,48,0.0,True,0.6889,49,65
mol_010_E,scan_2,1.6098,0.665856,-0.1766196824922777,0.140625,127,0.53383,False,0.093636,118,0.43725,False,0.4096,48,0.0,True,0.7779240000000001,49,65
mol_010_E,scan_3,1.6598,0.9178876170655567,-0.03721048903412068,0.0961,123,0.50521,False,0.088209,118,0.43771,False,0.410881,48,0.0,True,0.817216,49,65
mol_010_E,scan_4,1.7098,0.8691050988553588,-0.060927702155449744,0.0961,123,0.51878,False,0.08352099999999998,118,0.45141,False,0.41216400000000003,49,0.01326,True,0.8372250000000001,48,64
mol_010_E,scan_5,1.7598,0.8221999358980985,-0.08502256141495292,0.096721,123,0.53337,False,0.07952399999999998,118,0.4662,False,0.413449,49,0.02762,True,0.8464,48,61
mol_010_E,scan_6,1.8098,0.7926742976066598,-0.10090522353810993,0.0961,123,0.54635,False,0.07617600000000001,118,0.47941,False,0.413449,49,0.0405,True,0.848241,48,58
mol_011_E,scan_1,1.5567,0.5341466801373241,-0.2723394665165715,0.208849,112,0.51389,False,0.11155600000000002,107,0.45471,False,0.399424,44,0.0,True,0.690561,45,58
mol_011_E,scan_2,1.6067,0.47373557885891354,-0.32446399732428916,0.228484,112,0.51408,False,0.108241,107,0.45485,False,0.400689,44,0.0,True,0.779689,45,58
mol_011_E,scan_3,1.6567,0.4283330028422236,-0.3682184621430588,0.242064,112,0.51416,False,0.10368400000000001,107,0.45503,False,0.40195600000000004,44,0.0,True,0.815409,45,58
mol_011_E,scan_4,1.7067,0.39031318600324305,-0.40858677664159443,0.251001,112,0.52421,False,0.097969,107,0.46533,False,0.403225,45,0.01019,True,0.8372250000000001,44,56
mol_011_E,scan_5,1.7567,0.34917355371900827,-0.45695865703073896,0.256036,112,0.53856,False,0.089401,107,0.48002,False,0.404496,45,0.02474,True,0.8464,44,55
mol_011_E,scan_6,1.8067,0.30718267723274556,-0.5126032788565121,0.257049,112,0.55127,False,0.07896100000000002,107,0.49317,False,0.404496,45,0.03778,True,0.8500840000000001,44,52
mol_012_E,scan_1,1.5489,0.9198043842549845,-0.0363045246889119,0.11696400000000001,131,0.56935,False,0.10758400000000001,121,0.47134,False,0.393129,52,0.02639,True,0.6839289999999999,53,60
mol_012_E,scan_2,1.5989,0.9701063289301785,-0.013180662087500485,0.11022400000000002,131,0.56927,False,0.10692900000000001,121,0.47088,False,0.394384,52,0.02587,True,0.776161,53,60
mol_012_E,scan_3,1.6489,1.0062015355270346,0.002684975751018477,0.104329,131,0.56922,False,0.104976,121,0.47038,False,0.393129,52,0.02529,True,0.811801,53,60
mol_012_E,scan_4,1.6989,0.946037083914598,-0.02409183926013665,0.108241,123,0.50023,False,0.1024,121,0.47008,False,0.391876,53,0.02493,True,0.8281000000000001,52,60
mol_012_E,scan_5,1.7489,0.7785467128027683,-0.10871532464518528,0.12744899999999998,123,0.49948,False,0.09922500000000001,121,0.46979,False,0.39690000000000003,53,0.02441,True,0.8464,52,60
mol_012_E,scan_6,1.7989,0.6936959190938747,-0.1588308603804224,0.13764099999999999,123,0.50978,False,0.095481,121,0.48063,False,0.39690000000000003,53,0.03517,True,0.8500840000000001,51,57
mol_013_E,scan_1,1.5664,0.3721767335152882,-0.4292507801084132,0.22752899999999998,115,0.50137,False,0.08468099999999999,115,0.50137,False,0.418609,44,0.0,True,0.685584,45,62
mol_013_E,scan_2,1.6164,0.43314764737696043,-0.36336404011059265,0.18489999999999998,114,0.50034,False,0.08008899999999998,105,0.38653,True,0.419904,44,0.0,True,0.7779240000000001,45,62
mol_013_E,scan_3,1.6664,0.3561002318722753,-0.448427743537718,0.241081,114,0.50154,False,0.085849,114,0.50154,False,0.41473600000000005,45,0.00199,True,0.806404,44,62
mol_013_E,scan_4,1.7164,0.3571084454412592,-0.44719987883223955,0.247009,114,0.51662,False,0.088209,105,0.40403,False,0.42250000000000004,45,0.01794,True,0.835396,44,61
mol_013_E,scan_5,1.7664,0.4821728813412806,-0.3167972191245345,0.23136099999999998,114,0.52967,False,0.11155600000000002,80,0.29299,True,0.42250000000000004,45,0.03254,True,0.8408890000000001,44,58
mol_013_E,scan_6,1.8164,0.4920061391513084,-0.30802947816169945,0.239121,114,0.54161,False,0.11764900000000002,80,0.30537,True,0.42380100000000004,45,0.04516,True,0.842724,44,55
mol_014_Z,nbo,1.5034,0.98591566881844,-0.006160231238420481,0.08008899999999998,93,0.34015,True,0.07896100000000002,108,0.4603,False,0.42120100000000005,44,0.0,True,0.45158400000000004,46,59
mol_014_Z,scan_1,1.5534,0.9135198297005881,-0.03928202101415462,0.08643599999999999,93,0.34018,True,0.07896100000000002,108,0.45912,False,0.42120100000000005,44,0.0,True,0.695556,45,59
mol_014_Z,scan_2,1.6034,0.8649000000000002,-0.06303410289212966,0.09,93,0.34028,True,0.07784100000000002,107,0.4581,False,0.419904,44,0.0,True,0.772641,45,59
mol_014_Z,scan_3,1.6534,0.8297225762180179,-0.08106709287417456,0.091809,93,0.34073,True,0.07617600000000001,107,0.45762,False,0.395641,44,0.0,True,0.748225,45,59
mol_014_Z,scan_4,1.7034,0.8357459508327072,-0.07792571887571283,0.091809,93,0.34759,True,0.07672900000000002,107,0.46336,False,0.36,45,0.00894,True,0.724201,44,58
mol_014_Z,scan_5,1.7534,0.8773444444444447,-0.05682986962916496,0.09,93,0.36136,True,0.07896100000000002,107,0.47587,False,0.41216400000000003,45,0.02146,True,0.820836,44,55
mol_014_Z,scan_6,1.8034,0.7361743686165696,-0.13301930745736223,0.109561,106,0.48402,False,0.08065599999999999,107,0.4872,False,0.417316,45,0.03285,True,0.829921,44,54
mol_015_E,scan_1,1.5581,0.8371627562589664,-0.07719010081949851,0.08643599999999999,114,0.50539,False,0.07236100000000001,111,0.45448,False,0.43033600000000005,44,0.0,True,0.690561,45,63
mol_015_E,scan_2,1.6081,0.4708466563190716,-0.3271205093418288,0.182329,114,0.49826,False,0.085849,106,0.39372,True,0.43164900000000006,44,0.0,True,0.776161,45,63
mol_015_E,scan_3,1.6581,0.46101904645072506,-0.3362811318824164,0.187489,114,0.49845,False,0.08643599999999999,106,0.39378,True,0.43164900000000006,44,0.0,True,0.815409,45,63
mol_015_E,scan_4,1.7081,0.4599022327916501,-0.33733448195294874,0.189225,114,0.51354,False,0.08702499999999999,106,0.40902,False,0.43428100000000003,45,0.01517,True,0.835396,44,61
mol_015_E,scan_5,1.7581,0.46190219354973844,-0.33544997530641896,0.190969,114,0.52767,False,0.088209,106,0.4235,False,0.43428100000000003,45,0.02962,True,0.8445610000000001,44,58
mol_015_E,scan_6,1.8081,0.4505535747795083,-0.34625356018388453,0.191844,114,0.54023,False,0.08643599999999999,106,0.43644,False,0.43560000000000004,45,0.04255,True,0.848241,44,56
mol_016_E,scan_1,1.5573,0.511207432583354,-0.29140284047862547,0.165649,126,0.53247,False,0.08468099999999999,118,0.44989,False,0.44622400000000007,48,0.0,True,0.6872409999999999,49,66
mol_016_E,scan_2,1.6073,0.5578105665165419,-0.25351326322098605,0.159201,126,0.53243,False,0.088804,118,0.45036,False,0.44756100000000004,48,0.0,True,0.7779240000000001,49,66
mol_016_E,scan_3,1.6573,0.6130040262003484,-0.21253667303321286,0.149769,126,0.53267,False,0.091809,118,0.45092,False,0.30470400000000003,48,0.0,True,0.556516,49,66
mol_016_E,scan_4,1.7073,0.6855127760434733,-0.16398444676290647,0.138384,126,0.54854,False,0.094864,118,0.46703,False,0.4489000000000001,49,0.01602,True,0.8372250000000001,48,63
mol_016_E,scan_5,1.7573,0.7463040123456791,-0.12708422348089946,0.1296,126,0.56303,False,0.096721,118,0.48164,False,0.45024100000000006,49,0.0305,True,0.8464,48,60
mol_016_E,scan_6,1.8073,0.8188424453321597,-0.08679965343531752,0.12040899999999999,126,0.57573,False,0.098596,118,0.49464,False,0.45024100000000006,49,0.04346,True,0.848241,48,57
mol_017_E,scan_1,1.5534,0.36178438388393286,-0.44155018302458565,0.16321600000000003,114,0.53034,False,0.059049,100,0.39232,True,0.42250000000000004,44,0.0,True,0.6822759999999999,45,58
mol_017_E,scan_2,1.6034,0.4175147928994083,-0.3793281324899102,0.1521,114,0.53009,False,0.063504,100,0.39159,True,0.42380100000000004,44,0.0,True,0.7744,45,58
mol_017_E,scan_3,1.6534,0.49074894906917566,-0.30914062176146934,0.139876,114,0.52993,False,0.06864400000000001,100,0.3909,True,0.42510400000000004,44,0.0,True,0.815409,45,58
mol_017_E,scan_4,1.7034,0.5782776359587528,-0.2378636030751261,0.128881,114,0.54104,False,0.07452900000000001,100,0.40163,False,0.42640900000000004,45,0.0113,True,0.835396,44,56
mol_017_E,scan_5,1.7534,0.8998991367986492,-0.045806164767939334,0.08526399999999999,112,0.54034,False,0.07672900000000002,100,0.41494,False,0.42640900000000004,45,0.0258,True,0.8445610000000001,44,55
mol_017_E,scan_6,1.8034,1.1673933148368343,0.0672172019621602,0.068121,111,0.5522,False,0.07952399999999998,100,0.42796,False,0.42640900000000004,45,0.03891,True,0.848241,44,52
mol_018_E,scan_1,1.548,0.7022252738678568,-0.15352354384842384,0.128164,130,0.5563,False,0.09,113,0.41737,False,0.379456,52,0.03687,True,0.6822759999999999,53,59
mol_018_E,scan_2,1.598,0.7391805472932775,-0.13124947078463614,0.10758400000000001,128,0.55,False,0.07952399999999998,113,0.41739,False,0.379456,52,0.03654,True,0.7744,53,59
mol_018_E,scan_3,1.648,0.5947285262855503,-0.22568122997006346,0.12531599999999998,128,0.54988,False,0.07452900000000001,111,0.41093,False,0.34574399999999994,52,0.03608,True,0.744769,53,59
mol_018_E,scan_4,1.698,0.6137507506648746,-0.2120079636927414,0.139876,128,0.5496,False,0.085849,111,0.41065,False,0.378225,53,0.03588,True,0.835396,52,59
mol_018_E,scan_5,1.748,0.6342398235731745,-0.19774649233874525,0.150544,128,0.54915,False,0.095481,111,0.41023,False,0.376996,53,0.03557,True,0.8372250000000001,52,59
mol_018_E,scan_6,1.798,0.6512773160972607,-0.18623404798183466,0.159201,128,0.55689,False,0.10368400000000001,111,0.4181,False,0.37576899999999996,53,0.04373,True,0.8464,51,57
mol_019_E,scan_1,1.5505,0.44757984526879585,-0.34912947818841744,0.181476,116,0.48513,False,0.08122499999999999,94,0.31712,True,0.44222500000000003,44,0.0,True,0.579121,45,63
mol_019_E,scan_2,1.6005,0.41992816817991657,-0.3768249925332958,0.18404099999999998,116,0.48447,False,0.07728400000000002,94,0.3177,True,0.43033600000000005,44,0.0,True,0.725904,45,63
mol_019_E,scan_3,1.6505,0.382816246533642,-0.4170096392593875,0.191844,116,0.48541,False,0.073441,94,0.32022,True,0.31584400000000007,44,0.0,True,0.5929,45,63
mol_019_E,scan_4,1.7005,0.35508538187277167,-0.4496672063316371,0.191844,116,0.49551,False,0.068121,94,0.33196,True,0.386884,45,0.01685,True,0.685584,44,61
mol_019_E,scan_5,1.7505,0.34879446366782013,-0.4574304171385467,0.18062499999999998,116,0.50879,False,0.063001,94,0.34601,True,0.43164900000000006,45,0.02934,True,0.786769,44,59
mol_019_E,scan_6,1.8005,0.3703767472706866,-0.43135628670128795,0.156816,116,0.52166,False,0.058080999999999994,94,0.35924,True,0.44355600000000006,45,0.04175,True,0.813604,44,58
mol_020_E,nbo,1.5029,0.5121730294672666,-0.29058329478976075,0.172225,126,0.48589,False,0.088209,117,0.40002,False,0.45024100000000006,48,0.0,True,0.45024100000000006,48,69
mol_020_E,scan_2,1.5729,0.40800920308600996,-0.38933004082091993,0.174724,126,0.48539,False,0.071289,117,0.39992,True,0.44622400000000007,48,0.0,True,0.664225,49,70
mol_020_E,scan_5,1.6429,0.3405065743944637,-0.4678744984481905,0.18062499999999998,126,0.48646,False,0.061503999999999996,107,0.34771,True,0.346921,48,0.0,True,0.6320250000000001,49,68
mol_020_E,scan_8,1.7129,0.3594692223353434,-0.4443382878739528,0.204304,126,0.50153,False,0.073441,116,0.41691,False,0.419904,49,0.02045,True,0.741321,48,66
mol_020_E,scan_10,1.7829,0.4009267557826891,-0.3969349602098262,0.209764,126,0.5194,False,0.0841,107,0.38191,True,0.44756100000000004,49,0.03844,True,0.8082010000000001,48,64
mol_020_E,scan_11,1.8529,0.45743482940051017,-0.33967077099167803,0.20070400000000002,126,0.53492,False,0.091809,107,0.39738,True,0.45427600000000007,49,0.05457,True,0.820836,48,60
mol_020_E,scan_12,1.9229,0.3697128860382313,-0.4321354121865132,0.15840400000000002,126,0.5467,False,0.058564,107,0.40927,False,0.45968400000000004,49,0.06926,True,0.81,48,57
mol_020_E,scan_1,1.5429,0.46057542455244427,-0.33669923889893466,0.173889,126,0.48556,False,0.08008899999999998,117,0.39988,True,0.4489000000000001,48,0.0,True,0.519841,49,70
mol_020_E,scan_3,1.5829,0.385051349673333,-0.4144813499909546,0.175561,126,0.48536,False,0.06760000000000001,117,0.4,True,0.44355600000000006,48,0.0,True,0.690561,49,70
mol_020_E,scan_4,1.6229,0.327303008455868,-0.48505000278922206,0.17892899999999998,126,0.48563,False,0.058564,107,0.34658,True,0.41216400000000003,48,0.0,True,0.717409,49,69
mol_020_E,scan_6,1.6629,0.44334501519458874,-0.353258170216394,0.16321600000000003,126,0.48902,False,0.07236100000000001,107,0.35066,True,0.257049,49,0.00962,True,0.419904,48,68
mol_020_E,scan_7,1.7029,0.3514606449158947,-0.4541232983902572,0.19980900000000001,126,0.49879,False,0.07022500000000001,107,0.36082,True,0.4096,49,0.01773,True,0.719104,48,66
mol_020_E,scan_9,1.7429,0.3700472590244627,-0.4317428083035478,0.208849,126,0.50947,False,0.07728400000000002,107,0.37176,True,0.43692100000000006,49,0.02834,True,0.7832250000000001,48,65
mol_021_E,nbo,1.5033,0.8433985839233652,-0.07396713250634,0.11764900000000002,135,0.48764,False,0.09922500000000001,120,0.37741,True,0.46922500000000006,52,0.0,True,0.46922500000000006,52,72
mol_021_E,scan_1,1.5533,0.9819552578015901,-0.007908300128079266,0.109561,135,0.4876,False,0.10758400000000001,120,0.37745,True,0.4664890000000001,52,0.0,True,0.553536,53,72
mol_021_E,scan_2,1.6033,1.0826370085694046,0.034482868813384866,0.10304100000000001,135,0.48748,False,0.11155600000000002,120,0.37765,True,0.45427600000000007,52,0.0,True,0.7208009999999999,53,72
mol_021_E,scan_3,1.6533,1.1179358188973185,0.04841687126164279,0.098596,135,0.48981,False,0.11022400000000002,120,0.38051,True,0.237169,52,0.0,True,0.432964,53,71
mol_021_E,scan_4,1.7033,1.1444023796646838,0.05857875220397518,0.09060099999999999,135,0.50252,False,0.10368400000000001,120,0.39408,True,0.44622400000000007,53,0.01837,True,0.762129,52,69
mol_021_E,scan_5,1.7533,1.0483523395729712,0.020507268731106004,0.085849,135,0.51624,False,0.09,120,0.40837,False,0.4624000000000001,53,0.0325,True,0.8028160000000001,52,67
mol_021_E,scan_6,1.8033,0.8559396547734742,-0.06755685275591707,0.08643599999999999,135,0.52904,False,0.07398400000000001,120,0.42101,False,0.46922500000000006,53,0.04515,True,0.819025,52,64
mol_022_E,scan_1,1.5497,0.8605318857707536,-0.06523303288118454,0.149769,122,0.48381,False,0.128881,109,0.38264,True,0.45158400000000004,48,0.0,True,0.48163599999999995,49,63
mol_022_E,scan_2,1.5997,0.7855363927114424,-0.10483368995228178,0.149769,122,0.48327,False,0.11764900000000002,109,0.38325,True,0.44089600000000007,48,0.0,True,0.712336,49,63
mol_022_E,scan_3,1.6497,0.7138143507186102,-0.14641472511774417,0.130321,122,0.48352,False,0.093025,108,0.3804,True,0.31360000000000005,48,0.0,True,0.567009,49,63
mol_022_E,scan_4,1.6997,0.5814062499999999,-0.23552030396235318,0.16000000000000003,122,0.49468,False,0.093025,109,0.39781,True,0.4096,49,0.01649,True,0.7208009999999999,48,62
mol_022_E,scan_5,1.7497,0.49765341633173205,-0.30307301020418964,0.16321600000000003,122,0.50756,False,0.08122499999999999,109,0.41222,False,0.44222500000000003,49,0.02989,True,0.7938810000000001,48,60
mol_022_E,scan_6,1.7997,0.43890625,-0.3576282347823091,0.16000000000000003,122,0.51957,False,0.07022500000000001,109,0.42521,False,0.45158400000000004,49,0.0424,True,0.817216,48,58
mol_023_E,scan_1,1.544,1.089936,0.03740099733248671,0.0625,138,0.53221,False,0.068121,120,0.4143,False,0.391876,56,0.06154,True,0.407044,57,63
mol_023_E,scan_2,1.594,1.1590953433923,0.064119161076718,0.061503999999999996,148,0.64505,False,0.071289,120,0.41384,False,0.374544,56,0.0612,True,0.695556,57,63
mol_023_E,scan_3,1.644,0.9493754109138725,-0.0225620208193781,0.07452900000000001,134,0.50476,False,0.07075600000000001,120,0.41335,False,0.39690000000000003,57,0.06132,True,0.7832250000000001,56,63
