mol,stage,r_no,lambda,log_lambda,w17max,w17max_mo,w17max_delta_lumo,w17max_in_window,w78max,w78max_mo,w78max_delta_lumo,w78max_in_window,wcnmax,wcnmax_mo,wcnmax_delta_lumo,wcnmax_in_window,max_leading_weight,max_leading_weight_mo,n_virtual_mos_in_window
mol_006_E,scan_5,1.7608,0.792469776083262,-0.10101729230335248,0.11356900000000002,114,0.52604,False,0.09,111,0.47773,False,0.42771600000000004,45,0.03085,True,0.8445610000000001,44,58
mol_006_E,scan_6,1.8108,0.9305114711386359,-0.03127826861435014,0.096721,112,0.52326,False,0.09,111,0.49094,False,0.42902500000000005,45,0.04369,True,0.848241,44,56
mol_006_E,scan_7,1.8608,0.8459457399786617,-0.07265749226071384,0.104976,112,0.53439,False,0.088804,111,0.50269,False,0.43033600000000005,45,0.05504,True,0.848241,44,54
mol_006_E,scan_8,1.9108,0.800270358542604,-0.09676326877364798,0.11022400000000002,112,0.54398,False,0.088209,103,0.44039,False,0.43033600000000005,45,0.06496,True,0.8445610000000001,44,52
mol_014_Z,nbo,1.5034,0.98591566881844,-0.006160231238420481,0.08008899999999998,93,0.34015,True,0.07896100000000002,108,0.4603,False,0.42120100000000005,44,0.0,True,0.45158400000000004,46,59
mol_014_Z,scan_1,1.5034,0.98591566881844,-0.006160231238420481,0.08008899999999998,93,0.34015,True,0.07896100000000002,108,0.4603,False,0.42120100000000005,44,0.0,True,0.45158400000000004,46,59
mol_014_Z,scan_2,1.9034,0.42662393847139873,-0.3699547793264602,0.15602500000000002,106,0.50289,False,0.066564,107,0.50522,False,0.417316,45,0.05147,True,0.819025,44,51
mol_020_E,nbo,1.5029,0.5121730294672666,-0.29058329478976075,0.172225,126,0.48589,False,0.088209,117,0.40002,False,0.45024100000000006,48,0.0,True,0.45024100000000006,48,69
mol_020_E,scan_1,1.6029,0.34143341551898265,-0.4666939774645783,0.17724099999999998,126,0.48538,False,0.060516,117,0.40022,False,0.43428100000000003,48,0.0,True,0.7224999999999999,49,69
mol_020_E,scan_2,1.7029,0.3514606449158947,-0.4541232983902572,0.19980900000000001,126,0.49879,False,0.07022500000000001,107,0.36082,True,0.4096,49,0.01773,True,0.719104,48,66
mol_020_E,scan_3,1.8029,0.41951840803642815,-0.3772489780218234,0.208849,126,0.5241,False,0.08761599999999999,107,0.38666,True,0.45024100000000006,49,0.04329,True,0.813604,48,63
mol_020_E,scan_4,1.9029,0.4570521721880579,-0.3400342226869762,0.181476,126,0.5442,False,0.08294399999999999,107,0.40641,False,0.45697600000000005,49,0.06476,True,0.817216,48,58
mol_021_E,nbo,1.5033,0.8433985839233652,-0.07396713250634,0.11764900000000002,135,0.48764,False,0.09922500000000001,120,0.37741,True,0.46922500000000006,52,0.0,True,0.46922500000000006,52,72
mol_021_E,scan_1,1.6033,1.0826370085694046,0.034482868813384866,0.10304100000000001,135,0.48749,False,0.11155600000000002,120,0.37765,True,0.45427600000000007,52,0.0,True,0.7208009999999999,53,72
mol_021_E,scan_2,1.7033,1.1444023796646838,0.05857875220397518,0.09060099999999999,135,0.50252,False,0.10368400000000001,120,0.39408,True,0.44622400000000007,53,0.01837,True,0.762129,52,69
mol_021_E,scan_3,1.8033,0.8559396547734742,-0.06755685275591707,0.08643599999999999,135,0.52904,False,0.07398400000000001,120,0.42101,False,0.46922500000000006,53,0.04515,True,0.819025,52,64
mol_021_E,scan_4,1.9033,0.7207896040718886,-0.14219148580087465,0.088804,135,0.55139,False,0.064009,115,0.4179,False,0.4760999999999999,53,0.06691,True,0.815409,52,61
mol_029_Z,nbo,1.5066,1.8112673611111112,0.25798256123899377,0.0576,118,0.46134,False,0.104329,113,0.42356,False,0.4664890000000001,48,0.0,True,0.48441599999999996,50,64
mol_029_Z,scan_1,1.5066,1.8112673611111112,0.25798256123899377,0.0576,118,0.46134,False,0.104329,113,0.42356,False,0.4664890000000001,48,0.0,True,0.48441599999999996,50,64
mol_029_Z,scan_2,1.9066,0.7120724327931536,-0.14747582720247993,0.11088900000000002,119,0.52977,False,0.07896100000000002,85,0.32431,True,0.47059600000000007,49,0.06275,True,0.829921,48,54
