mol,exp_outcome,point,delta_R,f_CN_CC,mo_CC,E_CC
mol_012_E,F,2,0.050000000000000044,0.0,54,0.05137
mol_012_E,F,3,0.10000000000000009,0.0,54,0.05098
mol_012_E,F,4,0.15000000000000013,0.0,54,0.05058
mol_012_E,F,5,0.19999999999999996,0.0,54,0.05016
mol_012_E,F,6,0.25,0.0,54,0.04975
mol_013_E,R,1,0.0,0.0,46,0.04748
mol_013_E,R,2,0.050000000000000044,0.0,46,0.04703
mol_013_E,R,3,0.10000000000000009,0.0,46,0.04654
mol_013_E,R,4,0.1499999999999999,0.0,46,0.04604
mol_013_E,R,5,0.19999999999999996,0.0,46,0.04547
mol_013_E,R,6,0.25,0.0,46,0.04492
mol_014_Z,F,1,0.0,0.0,45,0.0416
mol_014_Z,F,2,0.04999999999999982,0.0,46,0.04129
mol_014_Z,F,3,0.09999999999999987,0.0,46,0.04091
mol_014_Z,F,4,0.1499999999999999,0.0,46,0.0405
mol_014_Z,F,5,0.19999999999999996,0.0,46,0.04002
mol_014_Z,F,6,0.25,0.0,46,0.03945
mol_014_Z,F,7,0.2999999999999998,0.0,46,0.03888
mol_015_E,R,1,0.0,0.0,46,0.04797
mol_015_E,R,2,0.050000000000000044,0.0,46,0.04754
mol_015_E,R,3,0.09999999999999987,0.0,46,0.04708
mol_015_E,R,4,0.1499999999999999,0.0,46,0.04659
mol_015_E,R,5,0.19999999999999996,0.0,46,0.04608
mol_015_E,R,6,0.25,0.0,46,0.04554
mol_016_E,F,1,0.0,0.0,50,0.04922
mol_016_E,F,2,0.050000000000000044,0.0,50,0.04878
mol_016_E,F,3,0.10000000000000009,0.0,50,0.04831
mol_016_E,F,4,0.15000000000000013,0.0,50,0.04782
mol_016_E,F,5,0.20000000000000018,0.0,50,0.0473
mol_016_E,F,6,0.25,0.0,50,0.04677
mol_017_E,F,1,0.0,0.0,46,0.04325
mol_017_E,F,2,0.050000000000000044,0.0,46,0.04278
mol_017_E,F,3,0.10000000000000009,0.0,46,0.0423
mol_017_E,F,4,0.15000000000000013,0.0,46,0.04179
mol_017_E,F,5,0.20000000000000018,0.0,46,0.04128
mol_017_E,F,6,0.25,0.0,46,0.04073
mol_018_E,F,1,0.0,0.6202491091568865,52,-0.00963
mol_018_E,F,2,0.050000000000000044,0.6202491091568865,52,-0.01033
mol_018_E,F,3,0.09999999999999987,0.6646536643910297,52,-0.01112
mol_018_E,F,4,0.1499999999999999,0.618505872310364,53,-0.01166
mol_018_E,F,5,0.19999999999999996,0.6177376143932753,53,-0.01233
mol_018_E,F,6,0.25,0.6159895086266957,53,-0.01297
mol_019_E,R,1,0.0,0.7528694929739558,44,-0.00794
mol_019_E,R,2,0.050000000000000044,0.0,46,0.04724
mol_019_E,R,3,0.10000000000000009,0.0,46,0.04646
mol_019_E,R,4,0.1499999999999999,0.0,46,0.04587
mol_019_E,R,5,0.19999999999999996,0.0,46,0.04529
mol_019_E,R,6,0.25,0.0,46,0.04471
mol_020_E,R,1,0.0,0.759099683877766,48,-0.00451
mol_020_E,R,2,0.040000000000000036,0.7585537966555365,48,-0.00511
mol_020_E,R,3,0.07000000000000006,0.0,50,0.04818
mol_020_E,R,4,0.08000000000000007,0.0,50,0.04795
mol_020_E,R,5,0.1200000000000001,0.0,50,0.04724
mol_020_E,R,6,0.14000000000000012,0.0,50,0.04696
mol_020_E,R,7,0.16000000000000014,0.0,50,0.04676
mol_020_E,R,8,0.20000000000000018,0.0,50,0.04627
mol_020_E,R,9,0.2100000000000002,0.0,50,0.04617
mol_020_E,R,10,0.24,0.0,50,0.04584
mol_020_E,R,11,0.28,0.0,50,0.0454
mol_020_E,R,12,0.3500000000000001,0.0,50,0.04462
mol_020_E,R,13,0.42000000000000015,0.0,50,0.04387
mol_021_E,R,1,0.0,0.7769732114175197,52,-0.00095
mol_021_E,R,2,0.04999999999999982,0.38079964323081933,54,0.04734
mol_021_E,R,3,0.09999999999999987,0.0,54,0.04587
mol_021_E,R,4,0.1499999999999999,0.0,54,0.04512
mol_021_E,R,5,0.19999999999999996,0.0,54,0.04457
mol_021_E,R,6,0.25,0.0,54,0.04407
mol_021_E,R,7,0.2999999999999998,0.0,54,0.04355
mol_022_E,R,1,0.0,0.7702623180668392,48,-0.00723
mol_022_E,R,2,0.04999999999999982,0.0,50,0.04028
mol_022_E,R,3,0.09999999999999987,0.0,50,0.03951
mol_022_E,R,4,0.1499999999999999,0.0,50,0.03864
mol_022_E,R,5,0.19999999999999996,0.0,50,0.03804
mol_022_E,R,6,0.25,0.0,50,0.03745
mol_023_E,R,1,0.0,0.536986301369863,55,-0.05372
mol_023_E,R,2,0.050000000000000044,0.24965960485598665,58,0.03527
mol_023_E,R,3,0.09999999999999987,0.0,58,0.03412
mol_023_E,R,4,0.1499999999999999,0.0,58,0.03335
mol_023_E,R,5,0.19999999999999996,0.0,58,0.03269
mol_023_E,R,6,0.25,0.0,58,0.032
mol_024_E,R,1,0.0,0.7455391017431581,48,-0.00681
mol_024_E,R,2,0.04999999999999982,0.7385286908157853,48,-0.00815
mol_024_E,R,3,0.09999999999999987,0.0,50,0.05078
mol_024_E,R,4,0.1499999999999999,0.0,50,0.05012
mol_024_E,R,5,0.19999999999999996,0.0,50,0.04952
mol_024_E,R,6,0.25,0.0,50,0.04901
mol_025_E,R,1,0.0,0.7722996157556016,52,-0.00902
mol_025_E,R,2,0.050000000000000044,0.7679032577572079,52,-0.00998
mol_025_E,R,3,0.10000000000000009,0.786557969336236,52,-0.01292
mol_025_E,R,4,0.15000000000000013,0.7504972946883358,53,-0.00666
mol_025_E,R,5,0.20000000000000018,0.7135102328822213,53,-0.00776
mol_025_E,R,6,0.25,0.6891024238370022,53,-0.00784
mol_026_E,R,1,0.0,0.7430475808770355,48,-0.01392
mol_026_E,R,2,0.050000000000000044,0.7379262039672776,48,-0.01401
mol_026_E,R,3,0.10000000000000009,0.0,50,0.04718
mol_026_E,R,4,0.15000000000000013,0.0,50,0.04653
mol_026_E,R,5,0.20000000000000018,0.0,50,0.04599
mol_026_E,R,6,0.25,0.0,50,0.04544
mol_027_E,R,1,0.0,0.7736130798046236,56,-0.01678
mol_027_E,R,2,0.04999999999999982,0.7753072682979625,56,-0.0174
mol_027_E,R,3,0.09999999999999987,0.5317380110754936,62,0.07977
mol_027_E,R,4,0.1499999999999999,0.0,55,-0.04523
mol_027_E,R,5,0.19999999999999996,0.5838020393583165,61,0.07599
mol_027_E,R,6,0.25,0.5577768473937617,61,0.07477
mol_028_E,R,1,0.0,0.7403251896524418,48,-0.00408
mol_028_E,R,2,0.050000000000000044,0.0,50,0.05011
mol_028_E,R,3,0.10000000000000009,0.0,50,0.04943
mol_028_E,R,4,0.15000000000000013,0.0,50,0.04881
mol_028_E,R,5,0.19999999999999996,0.7714319713218998,49,-0.00055
mol_028_E,R,6,0.25,0.7463524148253055,49,-0.00085
mol_029_Z,R,1,0.0,0.7512650216285685,48,-0.00705
mol_029_Z,R,2,0.050000000000000044,0.0,50,0.04439
mol_029_Z,R,3,0.10000000000000009,0.0,50,0.04414
mol_029_Z,R,4,0.15000000000000013,0.0,50,0.04494
mol_029_Z,R,5,0.19999999999999996,0.0,50,0.04452
mol_029_Z,R,6,0.25,0.0,50,0.04407
mol_029_Z,R,7,0.30000000000000004,0.0,50,0.04366
mol_030_E,R,1,0.0,0.7203001224083365,52,-0.00753
mol_030_E,R,2,0.050000000000000044,0.7371388855498742,52,-0.00822
mol_030_E,R,3,0.10000000000000009,0.0,54,0.05245
mol_030_E,R,4,0.1499999999999999,0.0,54,0.05186
mol_030_E,R,5,0.19999999999999996,0.0,54,0.05128
mol_030_E,R,6,0.25,0.0,54,0.0507
mol_031_E,R,1,0.0,0.7197160812273135,48,-0.01143
mol_031_E,R,2,0.050000000000000044,0.7132191336965504,48,-0.01265
mol_031_E,R,3,0.10000000000000009,0.0,50,0.04662
mol_031_E,R,4,0.15000000000000013,0.0,50,0.04587
mol_031_E,R,5,0.20000000000000018,0.0,50,0.04521
mol_031_E,R,6,0.25,0.0,50,0.04458
mol_032_E,R,1,0.0,0.7338772623272612,61,-0.01416
mol_032_E,R,2,0.050000000000000044,0.0,63,0.03822
mol_032_E,R,3,0.10000000000000009,0.0,63,0.03721
mol_032_E,R,4,0.1499999999999999,0.0,63,0.03649
mol_032_E,R,5,0.19999999999999996,0.0,63,0.03586
mol_032_E,R,6,0.25,0.0,63,0.03525
mol_033_E,R,1,0.0,0.7389105692208537,52,-0.01269
mol_033_E,R,2,0.050000000000000044,0.0,54,0.03894
mol_033_E,R,3,0.10000000000000009,0.0,54,0.03796
mol_033_E,R,4,0.15000000000000013,0.0,54,0.03726
mol_033_E,R,5,0.19999999999999996,0.0,54,0.03666
mol_033_E,R,6,0.25,0.0,54,0.03608
mol_034_E,R,1,0.0,0.7419013733249094,48,-0.00621
mol_034_E,R,2,0.030000000000000027,0.7388284830140183,48,-0.00683
mol_034_E,R,3,0.040000000000000036,0.7374669621211215,48,-0.00712
mol_034_E,R,4,0.08000000000000007,0.0,50,0.05023
mol_034_E,R,5,0.10000000000000009,0.0,50,0.04992
mol_034_E,R,6,0.1200000000000001,0.0,50,0.04963
mol_034_E,R,7,0.16000000000000014,0.0,50,0.04909
mol_034_E,R,8,0.17000000000000015,0.0,50,0.04897
mol_034_E,R,9,0.20000000000000018,0.0,50,0.04855
mol_034_E,R,10,0.24,0.0,50,0.04809
mol_034_E,R,11,0.31000000000000005,0.0,50,0.04718
mol_034_E,R,12,0.3800000000000001,0.0,50,0.04624
